terrain_x,terrain_y,terrain_z
6725.885416666628,2551.1979166665114,368.0
6957.8125,2551.1979166665114,282.0
7189.739583333314,2551.1979166665114,255.0
7421.666666666628,2551.1979166665114,274.0
7653.59375,2551.1979166665114,393.0
7885.520833333314,2551.1979166665114,345.0
8117.447916666628,2551.1979166665114,271.0
8349.375,2551.1979166665114,185.0
8581.302083333314,2551.1979166665114,113.0
8813.229166666628,2551.1979166665114,102.0
9045.15625,2551.1979166665114,101.0
9277.083333333314,2551.1979166665114,144.0
9509.010416666628,2551.1979166665114,227.0
9740.9375,2551.1979166665114,314.0
9972.864583333314,2551.1979166665114,248.0
10204.791666666628,2551.1979166665114,175.0
10436.71875,2551.1979166665114,109.0
10668.645833333314,2551.1979166665114,53.0
10900.572916666628,2551.1979166665114,53.0
11132.5,2551.1979166665114,54.0
11364.427083333314,2551.1979166665114,52.0
11596.354166666686,2551.1979166665114,52.0
11828.28125,2551.1979166665114,52.0
12060.208333333314,2551.1979166665114,52.0
12292.135416666686,2551.1979166665114,52.0
12524.0625,2551.1979166665114,50.0
12755.989583333314,2551.1979166665114,50.0
12987.916666666686,2551.1979166665114,48.0
13219.84375,2551.1979166665114,48.0
13451.770833333314,2551.1979166665114,46.0
13683.697916666686,2551.1979166665114,44.0
13915.625,2551.1979166665114,42.0
14147.552083333314,2551.1979166665114,41.0
14379.479166666686,2551.1979166665114,40.0
14611.40625,2551.1979166665114,37.0
14843.333333333314,2551.1979166665114,37.0
15075.260416666686,2551.1979166665114,32.0
15307.1875,2551.1979166665114,30.0
0.0,2319.270833333023,1399.0
231.92708333331393,2319.270833333023,1451.0
463.85416666662786,2319.270833333023,1470.0
695.78125,2319.270833333023,1538.0
927.7083333333139,2319.270833333023,1531.0
1159.6354166666279,2319.270833333023,1547.0
1391.5625,2319.270833333023,1578.0
1623.489583333314,2319.270833333023,1675.0
1855.4166666666279,2319.270833333023,1734.0
2087.34375,2319.270833333023,1772.0
2319.270833333314,2319.270833333023,1856.0
2551.197916666628,2319.270833333023,2102.0
2783.125,2319.270833333023,2011.0
3015.052083333314,2319.270833333023,1734.0
3246.979166666628,2319.270833333023,1476.0
3478.90625,2319.270833333023,1305.0
3710.833333333314,2319.270833333023,1153.0
3942.760416666628,2319.270833333023,1041.0
4174.6875,2319.270833333023,942.0
4406.614583333314,2319.270833333023,1026.0
4638.541666666628,2319.270833333023,1118.0
4870.46875,2319.270833333023,1212.0
5102.395833333314,2319.270833333023,1071.0
5334.322916666628,2319.270833333023,983.0
5566.25,2319.270833333023,844.0
5798.177083333314,2319.270833333023,724.0
6030.104166666628,2319.270833333023,623.0
6262.03125,2319.270833333023,502.0
6493.958333333314,2319.270833333023,413.0
6725.885416666628,2319.270833333023,295.0
6957.8125,2319.270833333023,324.0
7189.739583333314,2319.270833333023,330.0
7421.666666666628,2319.270833333023,415.0
7653.59375,2319.270833333023,380.0
7885.520833333314,2319.270833333023,302.0
8117.447916666628,2319.270833333023,227.0
8349.375,2319.270833333023,157.0
8581.302083333314,2319.270833333023,99.0
8813.229166666628,2319.270833333023,97.0
9045.15625,2319.270833333023,96.0
9277.083333333314,2319.270833333023,123.0
9509.010416666628,2319.270833333023,203.0
9740.9375,2319.270833333023,275.0
9972.864583333314,2319.270833333023,160.0
10204.791666666628,2319.270833333023,107.0
10436.71875,2319.270833333023,61.0
10668.645833333314,2319.270833333023,48.0
10900.572916666628,2319.270833333023,49.0
11132.5,2319.270833333023,51.0
11364.427083333314,2319.270833333023,51.0
11596.354166666686,2319.270833333023,52.0
11828.28125,2319.270833333023,51.0
12060.208333333314,2319.270833333023,50.0
12292.135416666686,2319.270833333023,49.0
12524.0625,2319.270833333023,47.0
12755.989583333314,2319.270833333023,46.0
12987.916666666686,2319.270833333023,46.0
13219.84375,2319.270833333023,46.0
13451.770833333314,2319.270833333023,43.0
13683.697916666686,2319.270833333023,43.0
13915.625,2319.270833333023,42.0
14147.552083333314,2319.270833333023,40.0
14379.479166666686,2319.270833333023,39.0
14611.40625,2319.270833333023,37.0
14843.333333333314,2319.270833333023,37.0
15075.260416666686,2319.270833333023,34.0
15307.1875,2319.270833333023,29.0
0.0,2087.34375,1349.0
231.92708333331393,2087.34375,1416.0
463.85416666662786,2087.34375,1519.0
695.78125,2087.34375,1526.0
927.7083333333139,2087.34375,1540.0
1159.6354166666279,2087.34375,1570.0
1391.5625,2087.34375,1622.0
1623.489583333314,2087.34375,1648.0
1855.4166666666279,2087.34375,1698.0
2087.34375,2087.34375,1768.0
2319.270833333314,2087.34375,1856.0
2551.197916666628,2087.34375,2018.0
2783.125,2087.34375,1879.0
3015.052083333314,2087.34375,1635.0
3246.979166666628,2087.34375,1373.0
3478.90625,2087.34375,1241.0
3710.833333333314,2087.34375,1132.0
3942.760416666628,2087.34375,970.0
4174.6875,2087.34375,870.0
4406.614583333314,2087.34375,949.0
4638.541666666628,2087.34375,1013.0
4870.46875,2087.34375,1098.0
5102.395833333314,2087.34375,906.0
5334.322916666628,2087.34375,817.0
5566.25,2087.34375,722.0
5798.177083333314,2087.34375,620.0
6030.104166666628,2087.34375,482.0
6262.03125,2087.34375,344.0
6493.958333333314,2087.34375,322.0
6725.885416666628,2087.34375,338.0
6957.8125,2087.34375,394.0
7189.739583333314,2087.34375,427.0
7421.666666666628,2087.34375,419.0
7653.59375,2087.34375,347.0
7885.520833333314,2087.34375,286.0
8117.447916666628,2087.34375,205.0
8349.375,2087.34375,137.0
8581.302083333314,2087.34375,95.0
8813.229166666628,2087.34375,91.0
9045.15625,2087.34375,96.0
9277.083333333314,2087.34375,133.0
9509.010416666628,2087.34375,205.0
9740.9375,2087.34375,257.0
9972.864583333314,2087.34375,98.0
10204.791666666628,2087.34375,54.0
10436.71875,2087.34375,46.0
10668.645833333314,2087.34375,46.0
10900.572916666628,2087.34375,48.0
11132.5,2087.34375,48.0
11364.427083333314,2087.34375,49.0
11596.354166666686,2087.34375,48.0
11828.28125,2087.34375,48.0
12060.208333333314,2087.34375,48.0
12292.135416666686,2087.34375,48.0
12524.0625,2087.34375,46.0
12755.989583333314,2087.34375,46.0
12987.916666666686,2087.34375,44.0
13219.84375,2087.34375,44.0
13451.770833333314,2087.34375,43.0
13683.697916666686,2087.34375,40.0
13915.625,2087.34375,39.0
14147.552083333314,2087.34375,38.0
14379.479166666686,2087.34375,36.0
14611.40625,2087.34375,35.0
14843.333333333314,2087.34375,33.0
15075.260416666686,2087.34375,30.0
15307.1875,2087.34375,27.0
0.0,1855.4166666665114,1339.0
231.92708333331393,1855.4166666665114,1446.0
463.85416666662786,1855.4166666665114,1499.0
695.78125,1855.4166666665114,1555.0
927.7083333333139,1855.4166666665114,1629.0
1159.6354166666279,1855.4166666665114,1657.0
1391.5625,1855.4166666665114,1689.0
1623.489583333314,1855.4166666665114,1738.0
1855.4166666666279,1855.4166666665114,1803.0
2087.34375,1855.4166666665114,1864.0
2319.270833333314,1855.4166666665114,1920.0
2551.197916666628,1855.4166666665114,1929.0
2783.125,1855.4166666665114,1690.0
3015.052083333314,1855.4166666665114,1516.0
3246.979166666628,1855.4166666665114,1346.0
3478.90625,1855.4166666665114,1208.0
3710.833333333314,1855.4166666665114,1057.0
3942.760416666628,1855.4166666665114,851.0
4174.6875,1855.4166666665114,798.0
4406.614583333314,1855.4166666665114,839.0
4638.541666666628,1855.4166666665114,918.0
4870.46875,1855.4166666665114,892.0
5102.395833333314,1855.4166666665114,758.0
5334.322916666628,1855.4166666665114,634.0
5566.25,1855.4166666665114,568.0
5798.177083333314,1855.4166666665114,509.0
6030.104166666628,1855.4166666665114,385.0
6262.03125,1855.4166666665114,362.0
6493.958333333314,1855.4166666665114,396.0
6725.885416666628,1855.4166666665114,427.0
6957.8125,1855.4166666665114,477.0
7189.739583333314,1855.4166666665114,518.0
7421.666666666628,1855.4166666665114,380.0
7653.59375,1855.4166666665114,316.0
7885.520833333314,1855.4166666665114,253.0
8117.447916666628,1855.4166666665114,189.0
8349.375,1855.4166666665114,138.0
8581.302083333314,1855.4166666665114,106.0
8813.229166666628,1855.4166666665114,86.0
9045.15625,1855.4166666665114,89.0
9277.083333333314,1855.4166666665114,119.0
9509.010416666628,1855.4166666665114,184.0
9740.9375,1855.4166666665114,220.0
9972.864583333314,1855.4166666665114,62.0
10204.791666666628,1855.4166666665114,40.0
10436.71875,1855.4166666665114,42.0
10668.645833333314,1855.4166666665114,46.0
10900.572916666628,1855.4166666665114,46.0
11132.5,1855.4166666665114,48.0
11364.427083333314,1855.4166666665114,46.0
11596.354166666686,1855.4166666665114,44.0
11828.28125,1855.4166666665114,44.0
12060.208333333314,1855.4166666665114,45.0
12292.135416666686,1855.4166666665114,46.0
12524.0625,1855.4166666665114,45.0
12755.989583333314,1855.4166666665114,42.0
12987.916666666686,1855.4166666665114,39.0
13219.84375,1855.4166666665114,40.0
13451.770833333314,1855.4166666665114,41.0
13683.697916666686,1855.4166666665114,39.0
13915.625,1855.4166666665114,38.0
14147.552083333314,1855.4166666665114,35.0
14379.479166666686,1855.4166666665114,34.0
14611.40625,1855.4166666665114,34.0
14843.333333333314,1855.4166666665114,31.0
15075.260416666686,1855.4166666665114,29.0
15307.1875,1855.4166666665114,26.0
0.0,1623.489583333023,1316.0
231.92708333331393,1623.489583333023,1439.0
463.85416666662786,1623.489583333023,1531.0
695.78125,1623.489583333023,1587.0
927.7083333333139,1623.489583333023,1599.0
1159.6354166666279,1623.489583333023,1694.0
1391.5625,1623.489583333023,1761.0
1623.489583333314,1623.489583333023,1802.0
1855.4166666666279,1623.489583333023,1857.0
2087.34375,1623.489583333023,1933.0
2319.270833333314,1623.489583333023,2004.0
2551.197916666628,1623.489583333023,1796.0
2783.125,1623.489583333023,1544.0
3015.052083333314,1623.489583333023,1421.0
3246.979166666628,1623.489583333023,1290.0
3478.90625,1623.489583333023,1178.0
3710.833333333314,1623.489583333023,1054.0
3942.760416666628,1623.489583333023,866.0
4174.6875,1623.489583333023,731.0
4406.614583333314,1623.489583333023,762.0
4638.541666666628,1623.489583333023,896.0
4870.46875,1623.489583333023,775.0
5102.395833333314,1623.489583333023,630.0
5334.322916666628,1623.489583333023,530.0
5566.25,1623.489583333023,451.0
5798.177083333314,1623.489583333023,397.0
6030.104166666628,1623.489583333023,365.0
6262.03125,1623.489583333023,431.0
6493.958333333314,1623.489583333023,477.0
6725.885416666628,1623.489583333023,512.0
6957.8125,1623.489583333023,545.0
7189.739583333314,1623.489583333023,508.0
7421.666666666628,1623.489583333023,363.0
7653.59375,1623.489583333023,318.0
7885.520833333314,1623.489583333023,246.0
8117.447916666628,1623.489583333023,199.0
8349.375,1623.489583333023,149.0
8581.302083333314,1623.489583333023,125.0
8813.229166666628,1623.489583333023,84.0
9045.15625,1623.489583333023,102.0
9277.083333333314,1623.489583333023,138.0
9509.010416666628,1623.489583333023,190.0
9740.9375,1623.489583333023,193.0
9972.864583333314,1623.489583333023,41.0
10204.791666666628,1623.489583333023,40.0
10436.71875,1623.489583333023,41.0
10668.645833333314,1623.489583333023,42.0
10900.572916666628,1623.489583333023,43.0
11132.5,1623.489583333023,44.0
11364.427083333314,1623.489583333023,44.0
11596.354166666686,1623.489583333023,43.0
11828.28125,1623.489583333023,43.0
12060.208333333314,1623.489583333023,45.0
12292.135416666686,1623.489583333023,45.0
12524.0625,1623.489583333023,41.0
12755.989583333314,1623.489583333023,39.0
12987.916666666686,1623.489583333023,38.0
13219.84375,1623.489583333023,38.0
13451.770833333314,1623.489583333023,39.0
13683.697916666686,1623.489583333023,36.0
13915.625,1623.489583333023,35.0
14147.552083333314,1623.489583333023,34.0
14379.479166666686,1623.489583333023,32.0
14611.40625,1623.489583333023,32.0
14843.333333333314,1623.489583333023,29.0
15075.260416666686,1623.489583333023,28.0
15307.1875,1623.489583333023,26.0
0.0,1391.5625,1331.0
231.92708333331393,1391.5625,1457.0
463.85416666662786,1391.5625,1556.0
695.78125,1391.5625,1661.0
927.7083333333139,1391.5625,1697.0
1159.6354166666279,1391.5625,1707.0
1391.5625,1391.5625,1791.0
1623.489583333314,1391.5625,1875.0
1855.4166666666279,1391.5625,1925.0
2087.34375,1391.5625,2003.0
2319.270833333314,1391.5625,1971.0
2551.197916666628,1391.5625,1723.0
2783.125,1391.5625,1563.0
3015.052083333314,1391.5625,1447.0
3246.979166666628,1391.5625,1313.0
3478.90625,1391.5625,1207.0
3710.833333333314,1391.5625,1084.0
3942.760416666628,1391.5625,895.0
4174.6875,1391.5625,725.0
4406.614583333314,1391.5625,648.0
4638.541666666628,1391.5625,748.0
4870.46875,1391.5625,656.0
5102.395833333314,1391.5625,553.0
5334.322916666628,1391.5625,466.0
5566.25,1391.5625,421.0
5798.177083333314,1391.5625,418.0
6030.104166666628,1391.5625,436.0
6262.03125,1391.5625,500.0
6493.958333333314,1391.5625,559.0
6725.885416666628,1391.5625,583.0
6957.8125,1391.5625,543.0
7189.739583333314,1391.5625,444.0
7421.666666666628,1391.5625,363.0
7653.59375,1391.5625,301.0
7885.520833333314,1391.5625,248.0
8117.447916666628,1391.5625,194.0
8349.375,1391.5625,151.0
8581.302083333314,1391.5625,134.0
8813.229166666628,1391.5625,89.0
9045.15625,1391.5625,95.0
9277.083333333314,1391.5625,136.0
9509.010416666628,1391.5625,179.0
9740.9375,1391.5625,202.0
9972.864583333314,1391.5625,40.0
10204.791666666628,1391.5625,40.0
10436.71875,1391.5625,41.0
10668.645833333314,1391.5625,40.0
10900.572916666628,1391.5625,43.0
11132.5,1391.5625,44.0
11364.427083333314,1391.5625,41.0
11596.354166666686,1391.5625,46.0
11828.28125,1391.5625,41.0
12060.208333333314,1391.5625,42.0
12292.135416666686,1391.5625,45.0
12524.0625,1391.5625,41.0
12755.989583333314,1391.5625,37.0
12987.916666666686,1391.5625,37.0
13219.84375,1391.5625,36.0
13451.770833333314,1391.5625,36.0
13683.697916666686,1391.5625,34.0
13915.625,1391.5625,34.0
14147.552083333314,1391.5625,32.0
14379.479166666686,1391.5625,32.0
14611.40625,1391.5625,29.0
14843.333333333314,1391.5625,28.0
15075.260416666686,1391.5625,28.0
15307.1875,1391.5625,26.0
0.0,1159.6354166665114,1213.0
231.92708333331393,1159.6354166665114,1369.0
463.85416666662786,1159.6354166665114,1527.0
695.78125,1159.6354166665114,1684.0
927.7083333333139,1159.6354166665114,1794.0
1159.6354166666279,1159.6354166665114,1809.0
1391.5625,1159.6354166665114,1854.0
1623.489583333314,1159.6354166665114,1922.0
1855.4166666666279,1159.6354166665114,1984.0
2087.34375,1159.6354166665114,2056.0
2319.270833333314,1159.6354166665114,1915.0
2551.197916666628,1159.6354166665114,1717.0
2783.125,1159.6354166665114,1595.0
3015.052083333314,1159.6354166665114,1455.0
3246.979166666628,1159.6354166665114,1306.0
3478.90625,1159.6354166665114,1181.0
3710.833333333314,1159.6354166665114,1063.0
3942.760416666628,1159.6354166665114,886.0
4174.6875,1159.6354166665114,781.0
4406.614583333314,1159.6354166665114,675.0
4638.541666666628,1159.6354166665114,579.0
4870.46875,1159.6354166665114,550.0
5102.395833333314,1159.6354166665114,463.0
5334.322916666628,1159.6354166665114,447.0
5566.25,1159.6354166665114,494.0
5798.177083333314,1159.6354166665114,506.0
6030.104166666628,1159.6354166665114,533.0
6262.03125,1159.6354166665114,574.0
6493.958333333314,1159.6354166665114,626.0
6725.885416666628,1159.6354166665114,599.0
6957.8125,1159.6354166665114,479.0
7189.739583333314,1159.6354166665114,362.0
7421.666666666628,1159.6354166665114,330.0
7653.59375,1159.6354166665114,284.0
7885.520833333314,1159.6354166665114,221.0
8117.447916666628,1159.6354166665114,169.0
8349.375,1159.6354166665114,140.0
8581.302083333314,1159.6354166665114,106.0
8813.229166666628,1159.6354166665114,80.0
9045.15625,1159.6354166665114,98.0
9277.083333333314,1159.6354166665114,133.0
9509.010416666628,1159.6354166665114,166.0
9740.9375,1159.6354166665114,199.0
9972.864583333314,1159.6354166665114,44.0
10204.791666666628,1159.6354166665114,41.0
10436.71875,1159.6354166665114,39.0
10668.645833333314,1159.6354166665114,41.0
10900.572916666628,1159.6354166665114,41.0
11132.5,1159.6354166665114,42.0
11364.427083333314,1159.6354166665114,40.0
11596.354166666686,1159.6354166665114,41.0
11828.28125,1159.6354166665114,38.0
12060.208333333314,1159.6354166665114,38.0
12292.135416666686,1159.6354166665114,41.0
12524.0625,1159.6354166665114,39.0
12755.989583333314,1159.6354166665114,36.0
12987.916666666686,1159.6354166665114,36.0
13219.84375,1159.6354166665114,35.0
13451.770833333314,1159.6354166665114,34.0
13683.697916666686,1159.6354166665114,33.0
13915.625,1159.6354166665114,31.0
14147.552083333314,1159.6354166665114,30.0
14379.479166666686,1159.6354166665114,30.0
14611.40625,1159.6354166665114,28.0
14843.333333333314,1159.6354166665114,25.0
15075.260416666686,1159.6354166665114,24.0
15307.1875,1159.6354166665114,24.0
0.0,927.7083333330229,1114.0
231.92708333331393,927.7083333330229,1236.0
463.85416666662786,927.7083333330229,1405.0
695.78125,927.7083333330229,1603.0
927.7083333333139,927.7083333330229,1777.0
1159.6354166666279,927.7083333330229,1895.0
1391.5625,927.7083333330229,1953.0
1623.489583333314,927.7083333330229,1996.0
1855.4166666666279,927.7083333330229,2041.0
2087.34375,927.7083333330229,2070.0
2319.270833333314,927.7083333330229,1902.0
2551.197916666628,927.7083333330229,1712.0
2783.125,927.7083333330229,1549.0
3015.052083333314,927.7083333330229,1430.0
3246.979166666628,927.7083333330229,1290.0
3478.90625,927.7083333330229,1167.0
3710.833333333314,927.7083333330229,1014.0
3942.760416666628,927.7083333330229,934.0
4174.6875,927.7083333330229,837.0
4406.614583333314,927.7083333330229,708.0
4638.541666666628,927.7083333330229,607.0
4870.46875,927.7083333330229,496.0
5102.395833333314,927.7083333330229,483.0
5334.322916666628,927.7083333330229,522.0
5566.25,927.7083333330229,548.0
5798.177083333314,927.7083333330229,581.0
6030.104166666628,927.7083333330229,615.0
6262.03125,927.7083333330229,643.0
6493.958333333314,927.7083333330229,668.0
6725.885416666628,927.7083333330229,573.0
6957.8125,927.7083333330229,448.0
7189.739583333314,927.7083333330229,372.0
7421.666666666628,927.7083333330229,254.0
7653.59375,927.7083333330229,220.0
7885.520833333314,927.7083333330229,175.0
8117.447916666628,927.7083333330229,142.0
8349.375,927.7083333330229,113.0
8581.302083333314,927.7083333330229,83.0
8813.229166666628,927.7083333330229,81.0
9045.15625,927.7083333330229,80.0
9277.083333333314,927.7083333330229,87.0
9509.010416666628,927.7083333330229,107.0
9740.9375,927.7083333330229,155.0
9972.864583333314,927.7083333330229,70.0
10204.791666666628,927.7083333330229,45.0
10436.71875,927.7083333330229,41.0
10668.645833333314,927.7083333330229,40.0
10900.572916666628,927.7083333330229,39.0
11132.5,927.7083333330229,39.0
11364.427083333314,927.7083333330229,40.0
11596.354166666686,927.7083333330229,39.0
11828.28125,927.7083333330229,39.0
12060.208333333314,927.7083333330229,38.0
12292.135416666686,927.7083333330229,36.0
12524.0625,927.7083333330229,35.0
12755.989583333314,927.7083333330229,33.0
12987.916666666686,927.7083333330229,33.0
13219.84375,927.7083333330229,32.0
13451.770833333314,927.7083333330229,32.0
13683.697916666686,927.7083333330229,31.0
13915.625,927.7083333330229,30.0
14147.552083333314,927.7083333330229,28.0
14379.479166666686,927.7083333330229,28.0
14611.40625,927.7083333330229,28.0
14843.333333333314,927.7083333330229,23.0
15075.260416666686,927.7083333330229,22.0
15307.1875,927.7083333330229,19.0
0.0,695.78125,1194.0
231.92708333331393,695.78125,1249.0
463.85416666662786,695.78125,1364.0
695.78125,695.78125,1514.0
927.7083333333139,695.78125,1670.0
1159.6354166666279,695.78125,1801.0
1391.5625,695.78125,1944.0
1623.489583333314,695.78125,2055.0
1855.4166666666279,695.78125,2103.0
2087.34375,695.78125,2139.0
2319.270833333314,695.78125,1899.0
2551.197916666628,695.78125,1752.0
2783.125,695.78125,1608.0
3015.052083333314,695.78125,1447.0
3246.979166666628,695.78125,1234.0
3478.90625,695.78125,1095.0
3710.833333333314,695.78125,937.0
3942.760416666628,695.78125,855.0
4174.6875,695.78125,758.0
4406.614583333314,695.78125,683.0
4638.541666666628,695.78125,624.0
4870.46875,695.78125,520.0
5102.395833333314,695.78125,547.0
5334.322916666628,695.78125,595.0
5566.25,695.78125,624.0
5798.177083333314,695.78125,675.0
6030.104166666628,695.78125,701.0
6262.03125,695.78125,717.0
6493.958333333314,695.78125,699.0
6725.885416666628,695.78125,580.0
6957.8125,695.78125,461.0
7189.739583333314,695.78125,344.0
7421.666666666628,695.78125,192.0
7653.59375,695.78125,178.0
7885.520833333314,695.78125,141.0
8117.447916666628,695.78125,104.0
8349.375,695.78125,105.0
8581.302083333314,695.78125,121.0
8813.229166666628,695.78125,134.0
9045.15625,695.78125,129.0
9277.083333333314,695.78125,119.0
9509.010416666628,695.78125,71.0
9740.9375,695.78125,117.0
9972.864583333314,695.78125,96.0
10204.791666666628,695.78125,54.0
10436.71875,695.78125,45.0
10668.645833333314,695.78125,41.0
10900.572916666628,695.78125,37.0
11132.5,695.78125,36.0
11364.427083333314,695.78125,38.0
11596.354166666686,695.78125,38.0
11828.28125,695.78125,37.0
12060.208333333314,695.78125,37.0
12292.135416666686,695.78125,34.0
12524.0625,695.78125,34.0
12755.989583333314,695.78125,32.0
12987.916666666686,695.78125,31.0
13219.84375,695.78125,31.0
13451.770833333314,695.78125,31.0
13683.697916666686,695.78125,29.0
13915.625,695.78125,29.0
14147.552083333314,695.78125,26.0
14379.479166666686,695.78125,26.0
14611.40625,695.78125,24.0
14843.333333333314,695.78125,19.0
15075.260416666686,695.78125,18.0
15307.1875,695.78125,16.0
0.0,463.85416666651145,1270.0
231.92708333331393,463.85416666651145,1352.0
463.85416666662786,463.85416666651145,1439.0
695.78125,463.85416666651145,1561.0
927.7083333333139,463.85416666651145,1712.0
1159.6354166666279,463.85416666651145,1802.0
1391.5625,463.85416666651145,1904.0
1623.489583333314,463.85416666651145,2010.0
1855.4166666666279,463.85416666651145,2116.0
2087.34375,463.85416666651145,2145.0
2319.270833333314,463.85416666651145,1834.0
2551.197916666628,463.85416666651145,1698.0
2783.125,463.85416666651145,1581.0
3015.052083333314,463.85416666651145,1382.0
3246.979166666628,463.85416666651145,1222.0
3478.90625,463.85416666651145,1081.0
3710.833333333314,463.85416666651145,985.0
3942.760416666628,463.85416666651145,931.0
4174.6875,463.85416666651145,810.0
4406.614583333314,463.85416666651145,732.0
4638.541666666628,463.85416666651145,664.0
4870.46875,463.85416666651145,559.0
5102.395833333314,463.85416666651145,598.0
5334.322916666628,463.85416666651145,652.0
5566.25,463.85416666651145,700.0
5798.177083333314,463.85416666651145,732.0
6030.104166666628,463.85416666651145,664.0
6262.03125,463.85416666651145,637.0
6493.958333333314,463.85416666651145,654.0
6725.885416666628,463.85416666651145,569.0
6957.8125,463.85416666651145,409.0
7189.739583333314,463.85416666651145,213.0
7421.666666666628,463.85416666651145,159.0
7653.59375,463.85416666651145,118.0
7885.520833333314,463.85416666651145,104.0
8117.447916666628,463.85416666651145,116.0
8349.375,463.85416666651145,158.0
8581.302083333314,463.85416666651145,161.0
8813.229166666628,463.85416666651145,159.0
9045.15625,463.85416666651145,156.0
9277.083333333314,463.85416666651145,142.0
9509.010416666628,463.85416666651145,89.0
9740.9375,463.85416666651145,58.0
9972.864583333314,463.85416666651145,55.0
10204.791666666628,463.85416666651145,49.0
10436.71875,463.85416666651145,46.0
10668.645833333314,463.85416666651145,42.0
10900.572916666628,463.85416666651145,38.0
11132.5,463.85416666651145,37.0
11364.427083333314,463.85416666651145,36.0
11596.354166666686,463.85416666651145,35.0
11828.28125,463.85416666651145,33.0
12060.208333333314,463.85416666651145,35.0
12292.135416666686,463.85416666651145,33.0
12524.0625,463.85416666651145,31.0
12755.989583333314,463.85416666651145,30.0
12987.916666666686,463.85416666651145,29.0
13219.84375,463.85416666651145,29.0
13451.770833333314,463.85416666651145,28.0
13683.697916666686,463.85416666651145,27.0
13915.625,463.85416666651145,25.0
14147.552083333314,463.85416666651145,22.0
14379.479166666686,463.85416666651145,21.0
14611.40625,463.85416666651145,21.0
14843.333333333314,463.85416666651145,16.0
15075.260416666686,463.85416666651145,16.0
15307.1875,463.85416666651145,20.0
0.0,231.9270833330229,1325.0
231.92708333331393,231.9270833330229,1419.0
463.85416666662786,231.9270833330229,1506.0
695.78125,231.9270833330229,1617.0
927.7083333333139,231.9270833330229,1774.0
1159.6354166666279,231.9270833330229,1863.0
1391.5625,231.9270833330229,1932.0
1623.489583333314,231.9270833330229,1983.0
1855.4166666666279,231.9270833330229,2033.0
2087.34375,231.9270833330229,1917.0
2319.270833333314,231.9270833330229,1745.0
2551.197916666628,231.9270833330229,1669.0
2783.125,231.9270833330229,1495.0
3015.052083333314,231.9270833330229,1290.0
3246.979166666628,231.9270833330229,1173.0
3478.90625,231.9270833330229,1095.0
3710.833333333314,231.9270833330229,1024.0
3942.760416666628,231.9270833330229,935.0
4174.6875,231.9270833330229,842.0
4406.614583333314,231.9270833330229,753.0
4638.541666666628,231.9270833330229,676.0
4870.46875,231.9270833330229,648.0
5102.395833333314,231.9270833330229,656.0
5334.322916666628,231.9270833330229,698.0
5566.25,231.9270833330229,675.0
5798.177083333314,231.9270833330229,526.0
6030.104166666628,231.9270833330229,430.0
6262.03125,231.9270833330229,438.0
6493.958333333314,231.9270833330229,485.0
6725.885416666628,231.9270833330229,493.0
6957.8125,231.9270833330229,384.0
7189.739583333314,231.9270833330229,185.0
7421.666666666628,231.9270833330229,130.0
7653.59375,231.9270833330229,112.0
7885.520833333314,231.9270833330229,163.0
8117.447916666628,231.9270833330229,166.0
8349.375,231.9270833330229,164.0
8581.302083333314,231.9270833330229,128.0
8813.229166666628,231.9270833330229,111.0
9045.15625,231.9270833330229,86.0
9277.083333333314,231.9270833330229,62.0
9509.010416666628,231.9270833330229,55.0
9740.9375,231.9270833330229,51.0
9972.864583333314,231.9270833330229,52.0
10204.791666666628,231.9270833330229,50.0
10436.71875,231.9270833330229,48.0
10668.645833333314,231.9270833330229,43.0
10900.572916666628,231.9270833330229,40.0
11132.5,231.9270833330229,37.0
11364.427083333314,231.9270833330229,35.0
11596.354166666686,231.9270833330229,33.0
11828.28125,231.9270833330229,33.0
12060.208333333314,231.9270833330229,34.0
12292.135416666686,231.9270833330229,29.0
12524.0625,231.9270833330229,30.0
12755.989583333314,231.9270833330229,28.0
12987.916666666686,231.9270833330229,28.0
13219.84375,231.9270833330229,27.0
13451.770833333314,231.9270833330229,26.0
13683.697916666686,231.9270833330229,26.0
13915.625,231.9270833330229,24.0
14147.552083333314,231.9270833330229,22.0
14379.479166666686,231.9270833330229,20.0
14611.40625,231.9270833330229,19.0
14843.333333333314,231.9270833330229,18.0
15075.260416666686,231.9270833330229,22.0
15307.1875,231.9270833330229,28.0
0.0,0.0,1325.0
231.92708333331393,0.0,1475.0
463.85416666662786,0.0,1572.0
695.78125,0.0,1653.0
927.7083333333139,0.0,1703.0
1159.6354166666279,0.0,1695.0
1391.5625,0.0,1731.0
1623.489583333314,0.0,1812.0
1855.4166666666279,0.0,1870.0
2087.34375,0.0,1812.0
2319.270833333314,0.0,1537.0
2551.197916666628,0.0,1468.0
2783.125,0.0,1329.0
3015.052083333314,0.0,1167.0
3246.979166666628,0.0,1051.0
3478.90625,0.0,1011.0
3710.833333333314,0.0,953.0
3942.760416666628,0.0,871.0
4174.6875,0.0,791.0
4406.614583333314,0.0,734.0
4638.541666666628,0.0,708.0
4870.46875,0.0,730.0
5102.395833333314,0.0,714.0
5334.322916666628,0.0,640.0
5566.25,0.0,527.0
5798.177083333314,0.0,413.0
6030.104166666628,0.0,323.0
6262.03125,0.0,275.0
6493.958333333314,0.0,284.0
6725.885416666628,0.0,285.0
6957.8125,0.0,267.0
