terrain_x,terrain_y,terrain_z
347122.8416948612,2651351.6599705364,194.0
347354.7687781945,2651351.6599705364,298.0
347586.69586152787,2651351.6599705364,436.0
347818.6229448612,2651351.6599705364,496.0
348050.5500281945,2651351.6599705364,572.0
348282.47711152787,2651351.6599705364,597.0
348514.4041948612,2651351.6599705364,561.0
348746.3312781945,2651351.6599705364,499.0
348978.25836152787,2651351.6599705364,455.0
349210.1854448612,2651351.6599705364,460.0
349442.1125281945,2651351.6599705364,472.0
349674.03961152787,2651351.6599705364,524.0
349905.9666948612,2651351.6599705364,621.0
350137.8937781945,2651351.6599705364,775.0
350369.82086152787,2651351.6599705364,812.0
350601.7479448612,2651351.6599705364,750.0
350833.67502819456,2651351.6599705364,671.0
351065.60211152787,2651351.6599705364,574.0
351297.5291948612,2651351.6599705364,486.0
351529.45627819456,2651351.6599705364,416.0
351761.38336152787,2651351.6599705364,351.0
351993.3104448612,2651351.6599705364,291.0
352225.23752819456,2651351.6599705364,220.0
352457.16461152787,2651351.6599705364,65.0
352689.0916948612,2651351.6599705364,53.0
352921.01877819456,2651351.6599705364,51.0
353152.94586152787,2651351.6599705364,48.0
353384.8729448612,2651351.6599705364,49.0
353616.80002819456,2651351.6599705364,47.0
353848.72711152787,2651351.6599705364,45.0
354080.6541948612,2651351.6599705364,40.0
354312.58127819456,2651351.6599705364,38.0
354544.50836152787,2651351.6599705364,37.0
339237.32086152787,2651119.7328872033,936.0
339469.2479448612,2651119.7328872033,926.0
339701.1750281945,2651119.7328872033,913.0
339933.10211152787,2651119.7328872033,906.0
340165.0291948612,2651119.7328872033,866.0
340396.9562781945,2651119.7328872033,938.0
340628.88336152787,2651119.7328872033,909.0
340860.8104448612,2651119.7328872033,854.0
341092.7375281945,2651119.7328872033,868.0
341324.66461152787,2651119.7328872033,775.0
341556.5916948612,2651119.7328872033,741.0
341788.5187781945,2651119.7328872033,777.0
342020.44586152787,2651119.7328872033,917.0
342252.3729448612,2651119.7328872033,932.0
342484.3000281945,2651119.7328872033,769.0
342716.22711152787,2651119.7328872033,455.0
342948.1541948612,2651119.7328872033,466.0
343180.0812781945,2651119.7328872033,456.0
343412.00836152787,2651119.7328872033,407.0
343643.9354448612,2651119.7328872033,382.0
343875.8625281945,2651119.7328872033,334.0
344107.78961152787,2651119.7328872033,426.0
344339.7166948612,2651119.7328872033,478.0
344571.6437781945,2651119.7328872033,443.0
344803.57086152787,2651119.7328872033,501.0
345035.4979448612,2651119.7328872033,562.0
345267.4250281945,2651119.7328872033,461.0
345499.35211152787,2651119.7328872033,459.0
345731.2791948612,2651119.7328872033,219.0
345963.2062781945,2651119.7328872033,220.0
346195.13336152787,2651119.7328872033,228.0
346427.0604448612,2651119.7328872033,200.0
346658.9875281945,2651119.7328872033,174.0
346890.91461152787,2651119.7328872033,157.0
347122.8416948612,2651119.7328872033,143.0
347354.7687781945,2651119.7328872033,213.0
347586.69586152787,2651119.7328872033,322.0
347818.6229448612,2651119.7328872033,389.0
348050.5500281945,2651119.7328872033,455.0
348282.47711152787,2651119.7328872033,430.0
348514.4041948612,2651119.7328872033,404.0
348746.3312781945,2651119.7328872033,367.0
348978.25836152787,2651119.7328872033,368.0
349210.1854448612,2651119.7328872033,407.0
349442.1125281945,2651119.7328872033,484.0
349674.03961152787,2651119.7328872033,562.0
349905.9666948612,2651119.7328872033,626.0
350137.8937781945,2651119.7328872033,769.0
350369.82086152787,2651119.7328872033,715.0
350601.7479448612,2651119.7328872033,620.0
350833.67502819456,2651119.7328872033,563.0
351065.60211152787,2651119.7328872033,523.0
351297.5291948612,2651119.7328872033,452.0
351529.45627819456,2651119.7328872033,380.0
351761.38336152787,2651119.7328872033,355.0
351993.3104448612,2651119.7328872033,267.0
352225.23752819456,2651119.7328872033,178.0
352457.16461152787,2651119.7328872033,54.0
352689.0916948612,2651119.7328872033,53.0
352921.01877819456,2651119.7328872033,52.0
353152.94586152787,2651119.7328872033,48.0
353384.8729448612,2651119.7328872033,49.0
353616.80002819456,2651119.7328872033,49.0
353848.72711152787,2651119.7328872033,45.0
354080.6541948612,2651119.7328872033,42.0
354312.58127819456,2651119.7328872033,41.0
354544.50836152787,2651119.7328872033,41.0
339237.32086152787,2650887.80580387,1057.0
339469.2479448612,2650887.80580387,1063.0
339701.1750281945,2650887.80580387,1041.0
339933.10211152787,2650887.80580387,1083.0
340165.0291948612,2650887.80580387,1047.0
340396.9562781945,2650887.80580387,1087.0
340628.88336152787,2650887.80580387,983.0
340860.8104448612,2650887.80580387,810.0
341092.7375281945,2650887.80580387,870.0
341324.66461152787,2650887.80580387,945.0
341556.5916948612,2650887.80580387,889.0
341788.5187781945,2650887.80580387,755.0
342020.44586152787,2650887.80580387,893.0
342252.3729448612,2650887.80580387,989.0
342484.3000281945,2650887.80580387,937.0
342716.22711152787,2650887.80580387,549.0
342948.1541948612,2650887.80580387,564.0
343180.0812781945,2650887.80580387,546.0
343412.00836152787,2650887.80580387,470.0
343643.9354448612,2650887.80580387,406.0
343875.8625281945,2650887.80580387,361.0
344107.78961152787,2650887.80580387,470.0
344339.7166948612,2650887.80580387,575.0
344571.6437781945,2650887.80580387,541.0
344803.57086152787,2650887.80580387,587.0
345035.4979448612,2650887.80580387,661.0
345267.4250281945,2650887.80580387,586.0
345499.35211152787,2650887.80580387,590.0
345731.2791948612,2650887.80580387,517.0
345963.2062781945,2650887.80580387,375.0
346195.13336152787,2650887.80580387,343.0
346427.0604448612,2650887.80580387,286.0
346658.9875281945,2650887.80580387,220.0
346890.91461152787,2650887.80580387,173.0
347122.8416948612,2650887.80580387,138.0
347354.7687781945,2650887.80580387,134.0
347586.69586152787,2650887.80580387,214.0
347818.6229448612,2650887.80580387,275.0
348050.5500281945,2650887.80580387,315.0
348282.47711152787,2650887.80580387,297.0
348514.4041948612,2650887.80580387,279.0
348746.3312781945,2650887.80580387,285.0
348978.25836152787,2650887.80580387,368.0
349210.1854448612,2650887.80580387,445.0
349442.1125281945,2650887.80580387,499.0
349674.03961152787,2650887.80580387,573.0
349905.9666948612,2650887.80580387,636.0
350137.8937781945,2650887.80580387,698.0
350369.82086152787,2650887.80580387,615.0
350601.7479448612,2650887.80580387,537.0
350833.67502819456,2650887.80580387,445.0
351065.60211152787,2650887.80580387,401.0
351297.5291948612,2650887.80580387,374.0
351529.45627819456,2650887.80580387,283.0
351761.38336152787,2650887.80580387,251.0
351993.3104448612,2650887.80580387,201.0
352225.23752819456,2650887.80580387,116.0
352457.16461152787,2650887.80580387,57.0
352689.0916948612,2650887.80580387,56.0
352921.01877819456,2650887.80580387,56.0
353152.94586152787,2650887.80580387,53.0
353384.8729448612,2650887.80580387,50.0
353616.80002819456,2650887.80580387,48.0
353848.72711152787,2650887.80580387,46.0
354080.6541948612,2650887.80580387,45.0
354312.58127819456,2650887.80580387,42.0
354544.50836152787,2650887.80580387,44.0
339237.32086152787,2650655.8787205364,1116.0
339469.2479448612,2650655.8787205364,1180.0
339701.1750281945,2650655.8787205364,1191.0
339933.10211152787,2650655.8787205364,1267.0
340165.0291948612,2650655.8787205364,1249.0
340396.9562781945,2650655.8787205364,1234.0
340628.88336152787,2650655.8787205364,1044.0
340860.8104448612,2650655.8787205364,874.0
341092.7375281945,2650655.8787205364,825.0
341324.66461152787,2650655.8787205364,891.0
341556.5916948612,2650655.8787205364,924.0
341788.5187781945,2650655.8787205364,757.0
342020.44586152787,2650655.8787205364,818.0
342252.3729448612,2650655.8787205364,911.0
342484.3000281945,2650655.8787205364,922.0
342716.22711152787,2650655.8787205364,731.0
342948.1541948612,2650655.8787205364,688.0
343180.0812781945,2650655.8787205364,621.0
343412.00836152787,2650655.8787205364,537.0
343643.9354448612,2650655.8787205364,468.0
343875.8625281945,2650655.8787205364,375.0
344107.78961152787,2650655.8787205364,483.0
344339.7166948612,2650655.8787205364,608.0
344571.6437781945,2650655.8787205364,636.0
344803.57086152787,2650655.8787205364,654.0
345035.4979448612,2650655.8787205364,764.0
345267.4250281945,2650655.8787205364,709.0
345499.35211152787,2650655.8787205364,693.0
345731.2791948612,2650655.8787205364,609.0
345963.2062781945,2650655.8787205364,460.0
346195.13336152787,2650655.8787205364,414.0
346427.0604448612,2650655.8787205364,356.0
346658.9875281945,2650655.8787205364,296.0
346890.91461152787,2650655.8787205364,225.0
347122.8416948612,2650655.8787205364,143.0
347354.7687781945,2650655.8787205364,130.0
347586.69586152787,2650655.8787205364,146.0
347818.6229448612,2650655.8787205364,165.0
348050.5500281945,2650655.8787205364,195.0
348282.47711152787,2650655.8787205364,205.0
348514.4041948612,2650655.8787205364,249.0
348746.3312781945,2650655.8787205364,320.0
348978.25836152787,2650655.8787205364,396.0
349210.1854448612,2650655.8787205364,472.0
349442.1125281945,2650655.8787205364,532.0
349674.03961152787,2650655.8787205364,568.0
349905.9666948612,2650655.8787205364,604.0
350137.8937781945,2650655.8787205364,571.0
350369.82086152787,2650655.8787205364,524.0
350601.7479448612,2650655.8787205364,471.0
350833.67502819456,2650655.8787205364,400.0
351065.60211152787,2650655.8787205364,308.0
351297.5291948612,2650655.8787205364,259.0
351529.45627819456,2650655.8787205364,226.0
351761.38336152787,2650655.8787205364,179.0
351993.3104448612,2650655.8787205364,141.0
352225.23752819456,2650655.8787205364,73.0
352457.16461152787,2650655.8787205364,60.0
352689.0916948612,2650655.8787205364,59.0
352921.01877819456,2650655.8787205364,58.0
353152.94586152787,2650655.8787205364,54.0
353384.8729448612,2650655.8787205364,51.0
353616.80002819456,2650655.8787205364,49.0
353848.72711152787,2650655.8787205364,48.0
354080.6541948612,2650655.8787205364,46.0
354312.58127819456,2650655.8787205364,43.0
354544.50836152787,2650655.8787205364,41.0
339237.32086152787,2650423.9516372033,1184.0
339469.2479448612,2650423.9516372033,1278.0
339701.1750281945,2650423.9516372033,1348.0
339933.10211152787,2650423.9516372033,1404.0
340165.0291948612,2650423.9516372033,1335.0
340396.9562781945,2650423.9516372033,1229.0
340628.88336152787,2650423.9516372033,1113.0
340860.8104448612,2650423.9516372033,1018.0
341092.7375281945,2650423.9516372033,967.0
341324.66461152787,2650423.9516372033,800.0
341556.5916948612,2650423.9516372033,814.0
341788.5187781945,2650423.9516372033,747.0
342020.44586152787,2650423.9516372033,777.0
342252.3729448612,2650423.9516372033,842.0
342484.3000281945,2650423.9516372033,1033.0
342716.22711152787,2650423.9516372033,917.0
342948.1541948612,2650423.9516372033,785.0
343180.0812781945,2650423.9516372033,668.0
343412.00836152787,2650423.9516372033,630.0
343643.9354448612,2650423.9516372033,602.0
343875.8625281945,2650423.9516372033,438.0
344107.78961152787,2650423.9516372033,430.0
344339.7166948612,2650423.9516372033,556.0
344571.6437781945,2650423.9516372033,679.0
344803.57086152787,2650423.9516372033,745.0
345035.4979448612,2650423.9516372033,847.0
345267.4250281945,2650423.9516372033,775.0
345499.35211152787,2650423.9516372033,735.0
345731.2791948612,2650423.9516372033,675.0
345963.2062781945,2650423.9516372033,600.0
346195.13336152787,2650423.9516372033,482.0
346427.0604448612,2650423.9516372033,426.0
346658.9875281945,2650423.9516372033,368.0
346890.91461152787,2650423.9516372033,261.0
347122.8416948612,2650423.9516372033,168.0
347354.7687781945,2650423.9516372033,134.0
347586.69586152787,2650423.9516372033,128.0
347818.6229448612,2650423.9516372033,138.0
348050.5500281945,2650423.9516372033,155.0
348282.47711152787,2650423.9516372033,244.0
348514.4041948612,2650423.9516372033,313.0
348746.3312781945,2650423.9516372033,373.0
348978.25836152787,2650423.9516372033,433.0
349210.1854448612,2650423.9516372033,493.0
349442.1125281945,2650423.9516372033,514.0
349674.03961152787,2650423.9516372033,546.0
349905.9666948612,2650423.9516372033,463.0
350137.8937781945,2650423.9516372033,437.0
350369.82086152787,2650423.9516372033,408.0
350601.7479448612,2650423.9516372033,367.0
350833.67502819456,2650423.9516372033,325.0
351065.60211152787,2650423.9516372033,281.0
351297.5291948612,2650423.9516372033,204.0
351529.45627819456,2650423.9516372033,148.0
351761.38336152787,2650423.9516372033,123.0
351993.3104448612,2650423.9516372033,89.0
352225.23752819456,2650423.9516372033,68.0
352457.16461152787,2650423.9516372033,64.0
352689.0916948612,2650423.9516372033,61.0
352921.01877819456,2650423.9516372033,58.0
353152.94586152787,2650423.9516372033,55.0
353384.8729448612,2650423.9516372033,54.0
353616.80002819456,2650423.9516372033,52.0
353848.72711152787,2650423.9516372033,50.0
354080.6541948612,2650423.9516372033,46.0
354312.58127819456,2650423.9516372033,44.0
354544.50836152787,2650423.9516372033,43.0
339237.32086152787,2650192.02455387,1267.0
339469.2479448612,2650192.02455387,1385.0
339701.1750281945,2650192.02455387,1492.0
339933.10211152787,2650192.02455387,1491.0
340165.0291948612,2650192.02455387,1212.0
340396.9562781945,2650192.02455387,1113.0
340628.88336152787,2650192.02455387,1010.0
340860.8104448612,2650192.02455387,939.0
341092.7375281945,2650192.02455387,878.0
341324.66461152787,2650192.02455387,856.0
341556.5916948612,2650192.02455387,920.0
341788.5187781945,2650192.02455387,835.0
342020.44586152787,2650192.02455387,853.0
342252.3729448612,2650192.02455387,884.0
342484.3000281945,2650192.02455387,1064.0
342716.22711152787,2650192.02455387,1022.0
342948.1541948612,2650192.02455387,840.0
343180.0812781945,2650192.02455387,734.0
343412.00836152787,2650192.02455387,729.0
343643.9354448612,2650192.02455387,666.0
343875.8625281945,2650192.02455387,468.0
344107.78961152787,2650192.02455387,508.0
344339.7166948612,2650192.02455387,594.0
344571.6437781945,2650192.02455387,690.0
344803.57086152787,2650192.02455387,792.0
345035.4979448612,2650192.02455387,941.0
345267.4250281945,2650192.02455387,862.0
345499.35211152787,2650192.02455387,786.0
345731.2791948612,2650192.02455387,757.0
345963.2062781945,2650192.02455387,670.0
346195.13336152787,2650192.02455387,547.0
346427.0604448612,2650192.02455387,488.0
346658.9875281945,2650192.02455387,398.0
346890.91461152787,2650192.02455387,273.0
347122.8416948612,2650192.02455387,231.0
347354.7687781945,2650192.02455387,200.0
347586.69586152787,2650192.02455387,127.0
347818.6229448612,2650192.02455387,123.0
348050.5500281945,2650192.02455387,132.0
348282.47711152787,2650192.02455387,212.0
348514.4041948612,2650192.02455387,322.0
348746.3312781945,2650192.02455387,397.0
348978.25836152787,2650192.02455387,439.0
349210.1854448612,2650192.02455387,468.0
349442.1125281945,2650192.02455387,495.0
349674.03961152787,2650192.02455387,513.0
349905.9666948612,2650192.02455387,352.0
350137.8937781945,2650192.02455387,299.0
350369.82086152787,2650192.02455387,277.0
350601.7479448612,2650192.02455387,268.0
350833.67502819456,2650192.02455387,201.0
351065.60211152787,2650192.02455387,196.0
351297.5291948612,2650192.02455387,159.0
351529.45627819456,2650192.02455387,101.0
351761.38336152787,2650192.02455387,84.0
351993.3104448612,2650192.02455387,75.0
352225.23752819456,2650192.02455387,72.0
352457.16461152787,2650192.02455387,67.0
