terrain_x,terrain_y,terrain_z
0.04040404040404041,0.17171717171717174,0.01804191805422306
0.05050505050505051,0.17171717171717174,0.020808285102248192
0.06060606060606061,0.17171717171717174,0.023869713768363
0.07070707070707072,0.17171717171717174,0.02844136767089367
0.08080808080808081,0.17171717171717174,0.03474884852766991
0.09090909090909091,0.17171717171717174,0.04263240471482277
0.10101010101010102,0.17171717171717174,0.051464762538671494
0.11111111111111112,0.17171717171717174,0.05998840928077698
0.12121212121212122,0.17171717171717174,0.06547609716653824
0.13131313131313133,0.17171717171717174,0.06797000020742416
0.14141414141414144,0.17171717171717174,0.07115210592746735
0.15151515151515152,0.17171717171717174,0.07760479301214218
0.16161616161616163,0.17171717171717174,0.08676740527153015
0.17171717171717174,0.17171717171717174,0.09736398607492447
0.18181818181818182,0.17171717171717174,0.1086377501487732
0.19191919191919193,0.17171717171717174,0.11746684461832047
0.20202020202020204,0.17171717171717174,0.12341558933258057
0.21212121212121213,0.17171717171717174,0.1295998990535736
0.22222222222222224,0.17171717171717174,0.13713936507701874
0.23232323232323235,0.17171717171717174,0.14668072760105133
0.24242424242424243,0.17171717171717174,0.15635201334953308
0.25252525252525254,0.17171717171717174,0.16228525340557098
0.26262626262626265,0.17171717171717174,0.1619015336036682
0.27272727272727276,0.17171717171717174,0.15695878863334656
0.2828282828282829,0.17171717171717174,0.15204867720603943
0.29292929292929293,0.17171717171717174,0.148013636469841
0.30303030303030304,0.17171717171717174,0.1435602605342865
0.31313131313131315,0.17171717171717174,0.13793952763080597
0.32323232323232326,0.17171717171717174,0.13146249949932098
0.33333333333333337,0.17171717171717174,0.12500345706939697
0.3434343434343435,0.17171717171717174,0.11953920871019363
0.3535353535353536,0.17171717171717174,0.11674945801496506
0.36363636363636365,0.17171717171717174,0.11526771634817123
0.37373737373737376,0.17171717171717174,0.11193319410085678
0.38383838383838387,0.17171717171717174,0.10729878395795822
0.393939393939394,0.17171717171717174,0.10260116308927536
0.4040404040404041,0.17171717171717174,0.09596843272447586
0.4141414141414142,0.17171717171717174,0.08795887976884842
0.42424242424242425,0.17171717171717174,0.0820254534482956
0.43434343434343436,0.17171717171717174,0.07935977727174759
0.4444444444444445,0.17171717171717174,0.07818632572889328
0.4545454545454546,0.17171717171717174,0.0798792913556099
0.4646464646464647,0.17171717171717174,0.08472072333097458
0.4747474747474748,0.17171717171717174,0.08987876772880554
0.48484848484848486,0.17171717171717174,0.09288834035396576
0.494949494949495,0.17171717171717174,0.09428274631500244
0.5050505050505051,0.17171717171717174,0.0929897129535675
0.5151515151515152,0.17171717171717174,0.08914662152528763
0.5252525252525253,0.17171717171717174,0.08506601303815842
0.5353535353535354,0.17171717171717174,0.08291605859994888
0.5454545454545455,0.17171717171717174,0.08104891330003738
0.5555555555555556,0.17171717171717174,0.07875911146402359
0.5656565656565657,0.17171717171717174,0.07737062126398087
0.5757575757575758,0.17171717171717174,0.07716108858585358
0.5858585858585859,0.17171717171717174,0.07681798189878464
0.595959595959596,0.17171717171717174,0.07452888786792755
0.6060606060606061,0.17171717171717174,0.069459468126297
0.6161616161616162,0.17171717171717174,0.06092864274978638
0.6262626262626263,0.17171717171717174,0.050193917006254196
0.6363636363636365,0.17171717171717174,0.04011451080441475
0.6464646464646465,0.17171717171717174,0.03223712369799614
0.6565656565656566,0.17171717171717174,0.026439031586050987
0.6666666666666667,0.17171717171717174,0.021628862246870995
0.6767676767676768,0.17171717171717174,0.015955504029989243
0.686868686868687,0.17171717171717174,0.009118408896028996
0.696969696969697,0.17171717171717174,0.001795822405256331
0.7070707070707072,0.17171717171717174,-0.006348831113427877
0.7171717171717172,0.17171717171717174,-0.014725848101079464
0.7272727272727273,0.17171717171717174,-0.021911364048719406
0.7373737373737375,0.17171717171717174,-0.027572201564908028
0.7474747474747475,0.17171717171717174,-0.032072633504867554
0.7575757575757577,0.17171717171717174,-0.03402949869632721
0.7676767676767677,0.17171717171717174,-0.031694572418928146
0.7777777777777778,0.17171717171717174,-0.026384610682725906
0.787878787878788,0.17171717171717174,-0.019289061427116394
0.797979797979798,0.17171717171717174,-0.011387016624212265
0.8080808080808082,0.17171717171717174,-0.0032982502598315477
0.8181818181818182,0.17171717171717174,0.0029145183507353067
0.8282828282828284,0.17171717171717174,0.007157434709370136
0.8383838383838385,0.17171717171717174,0.011046485044062138
0.8484848484848485,0.17171717171717174,0.014938468113541603
0.8585858585858587,0.17171717171717174,0.017809921875596046
0.8686868686868687,0.17171717171717174,0.018424930050969124
0.8787878787878789,0.17171717171717174,0.016489122062921524
0.888888888888889,0.17171717171717174,0.01377755869179964
0.8989898989898991,0.17171717171717174,0.012938923202455044
0.9090909090909092,0.17171717171717174,0.015109358355402946
0.9191919191919192,0.17171717171717174,0.018199047073721886
0.9292929292929294,0.17171717171717174,0.01935305818915367
0.9393939393939394,0.17171717171717174,0.017386289313435555
0.9494949494949496,0.17171717171717174,0.013763820752501488
0.9595959595959597,0.17171717171717174,0.011236156336963177
0.9696969696969697,0.17171717171717174,0.010766369290649891
0.9797979797979799,0.17171717171717174,0.01354303490370512
0.98989898989899,0.17171717171717174,0.018083101138472557
1.0,0.17171717171717174,0.021433401852846146
0.0,0.18181818181818182,-0.0007985532283782959
0.010101010101010102,0.18181818181818182,0.0012198648182675242
0.020202020202020204,0.18181818181818182,0.0055176191963255405
0.030303030303030304,0.18181818181818182,0.01169625949114561
0.04040404040404041,0.18181818181818182,0.017598526552319527
0.05050505050505051,0.18181818181818182,0.021509867161512375
0.06060606060606061,0.18181818181818182,0.02486458793282509
0.07070707070707072,0.18181818181818182,0.029427923262119293
0.08080808080808081,0.18181818181818182,0.035379182547330856
0.09090909090909091,0.18181818181818182,0.04262804612517357
0.10101010101010102,0.18181818181818182,0.050758522003889084
0.11111111111111112,0.18181818181818182,0.0585644356906414
0.12121212121212122,0.18181818181818182,0.06282004714012146
0.13131313131313133,0.18181818181818182,0.06309247761964798
0.14141414141414144,0.18181818181818182,0.06352096050977707
0.15151515151515152,0.18181818181818182,0.06779047101736069
0.16161616161616163,0.18181818181818182,0.07600114494562149
0.17171717171717174,0.18181818181818182,0.08614575117826462
0.18181818181818182,0.18181818181818182,0.09752907603979111
0.19191919191919193,0.18181818181818182,0.10760031640529633
0.20202020202020204,0.18181818181818182,0.11564487218856812
0.21212121212121213,0.18181818181818182,0.12383851408958435
0.22222222222222224,0.18181818181818182,0.13293902575969696
0.23232323232323235,0.18181818181818182,0.14335553348064423
0.24242424242424243,0.18181818181818182,0.15362216532230377
0.25252525252525254,0.18181818181818182,0.1605045646429062
0.26262626262626265,0.18181818181818182,0.16157841682434082
0.27272727272727276,0.18181818181818182,0.1582927107810974
0.2828282828282829,0.18181818181818182,0.15457528829574585
0.29292929292929293,0.18181818181818182,0.15072371065616608
0.30303030303030304,0.18181818181818182,0.14575748145580292
0.31313131313131315,0.18181818181818182,0.13994422554969788
0.32323232323232326,0.18181818181818182,0.13407765328884125
0.33333333333333337,0.18181818181818182,0.12826243042945862
0.3434343434343435,0.18181818181818182,0.12273548543453217
0.3535353535353536,0.18181818181818182,0.118832066655159
0.36363636363636365,0.18181818181818182,0.11583331972360611
0.37373737373737376,0.18181818181818182,0.11153588443994522
0.38383838383838387,0.18181818181818182,0.10586883872747421
0.393939393939394,0.18181818181818182,0.09940820187330246
0.4040404040404041,0.18181818181818182,0.09168776869773865
0.4141414141414142,0.18181818181818182,0.08415642380714417
0.42424242424242425,0.18181818181818182,0.07962554693222046
0.43434343434343436,0.18181818181818182,0.07850810140371323
0.4444444444444445,0.18181818181818182,0.07950571924448013
0.4545454545454546,0.18181818181818182,0.08262696117162704
0.4646464646464647,0.18181818181818182,0.0868568867444992
0.4747474747474748,0.18181818181818182,0.09002023190259933
0.48484848484848486,0.18181818181818182,0.09106336534023285
0.494949494949495,0.18181818181818182,0.09089469909667969
0.5050505050505051,0.18181818181818182,0.08880967646837234
0.5151515151515152,0.18181818181818182,0.08459912240505219
0.5252525252525253,0.18181818181818182,0.07963989675045013
0.5353535353535354,0.18181818181818182,0.07560161501169205
0.5454545454545455,0.18181818181818182,0.07192828506231308
0.5555555555555556,0.18181818181818182,0.06885970383882523
0.5656565656565657,0.18181818181818182,0.0674935057759285
0.5757575757575758,0.18181818181818182,0.0673302561044693
0.5858585858585859,0.18181818181818182,0.06643369048833847
0.595959595959596,0.18181818181818182,0.0635223537683487
0.6060606060606061,0.18181818181818182,0.059024207293987274
0.6161616161616162,0.18181818181818182,0.0525272935628891
0.6262626262626263,0.18181818181818182,0.04435163736343384
0.6363636363636365,0.18181818181818182,0.036034055054187775
0.6464646464646465,0.18181818181818182,0.028892235830426216
0.6565656565656566,0.18181818181818182,0.022460659965872765
0.6666666666666667,0.18181818181818182,0.01584828644990921
0.6767676767676768,0.18181818181818182,0.008924024179577827
0.686868686868687,0.18181818181818182,0.002496525179594755
0.696969696969697,0.18181818181818182,-0.003192337928339839
0.7070707070707072,0.18181818181818182,-0.00979901198297739
0.7171717171717172,0.18181818181818182,-0.01792302541434765
0.7272727272727273,0.18181818181818182,-0.026174629107117653
0.7373737373737375,0.18181818181818182,-0.03290204331278801
0.7474747474747475,0.18181818181818182,-0.0371408686041832
0.7575757575757577,0.18181818181818182,-0.03795544058084488
0.7676767676767677,0.18181818181818182,-0.03331214562058449
0.7777777777777778,0.18181818181818182,-0.025163816288113594
0.787878787878788,0.18181818181818182,-0.01597541943192482
0.797979797979798,0.18181818181818182,-0.007335735484957695
0.8080808080808082,0.18181818181818182,0.0008023371919989586
0.8181818181818182,0.18181818181818182,0.007575714495033026
0.8282828282828284,0.18181818181818182,0.012998146936297417
0.8383838383838385,0.18181818181818182,0.01796296052634716
0.8484848484848485,0.18181818181818182,0.022112546488642693
0.8585858585858587,0.18181818181818182,0.024540787562727928
0.8686868686868687,0.18181818181818182,0.025268688797950745
0.8787878787878789,0.18181818181818182,0.02412247471511364
0.888888888888889,0.18181818181818182,0.0217282772064209
0.8989898989898991,0.18181818181818182,0.01992381550371647
0.9090909090909092,0.18181818181818182,0.0200435109436512
0.9191919191919192,0.18181818181818182,0.020993662998080254
0.9292929292929294,0.18181818181818182,0.02078229747712612
0.9393939393939394,0.18181818181818182,0.018479306250810623
0.9494949494949496,0.18181818181818182,0.015012024901807308
0.9595959595959597,0.18181818181818182,0.01230636052787304
0.9696969696969697,0.18181818181818182,0.011361230164766312
0.9797979797979799,0.18181818181818182,0.014024497009813786
0.98989898989899,0.18181818181818182,0.019222380593419075
1.0,0.18181818181818182,0.023851284757256508
0.0,0.19191919191919193,-0.002356721321120858
0.010101010101010102,0.19191919191919193,-0.002019742503762245
0.020202020202020204,0.19191919191919193,0.0011516213417053223
0.030303030303030304,0.19191919191919193,0.007264194544404745
0.04040404040404041,0.19191919191919193,0.013890024274587631
0.05050505050505051,0.19191919191919193,0.01845816895365715
0.06060606060606061,0.19191919191919193,0.022080330178141594
0.07070707070707072,0.19191919191919193,0.02662101946771145
0.08080808080808081,0.19191919191919193,0.03217283636331558
0.09090909090909091,0.19191919191919193,0.03869323059916496
0.10101010101010102,0.19191919191919193,0.045998357236385345
0.11111111111111112,0.19191919191919193,0.053093183785676956
0.12121212121212122,0.19191919191919193,0.057179369032382965
0.13131313131313133,0.19191919191919193,0.05767761543393135
0.14141414141414144,0.19191919191919193,0.05797506868839264
0.15151515151515152,0.19191919191919193,0.061521850526332855
0.16161616161616163,0.19191919191919193,0.06884058564901352
0.17171717171717174,0.19191919191919193,0.07795136421918869
0.18181818181818182,0.19191919191919193,0.08828096091747284
0.19191919191919193,0.19191919191919193,0.09841687232255936
0.20202020202020204,0.19191919191919193,0.1078559011220932
0.21212121212121213,0.19191919191919193,0.11773742735385895
0.22222222222222224,0.19191919191919193,0.1279555708169937
0.23232323232323235,0.19191919191919193,0.13789726793766022
0.24242424242424243,0.19191919191919193,0.1469142735004425
0.25252525252525254,0.19191919191919193,0.15346775949001312
0.26262626262626265,0.19191919191919193,0.15593412518501282
0.27272727272727276,0.19191919191919193,0.15499168634414673
0.2828282828282829,0.19191919191919193,0.15315544605255127
0.29292929292929293,0.19191919191919193,0.14997611939907074
0.30303030303030304,0.19191919191919193,0.14482946693897247
0.31313131313131315,0.19191919191919193,0.13920710980892181
0.32323232323232326,0.19191919191919193,0.13450223207473755
