terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
340396.9562781945,2652279.36830387,852.0,4.27,12
340628.88336152787,2652279.36830387,712.0,4.22,13
340860.8104448612,2652279.36830387,658.0,4.2,15
341092.7375281945,2652279.36830387,788.0,4.19,17
341324.66461152787,2652279.36830387,867.0,4.14,20
341556.5916948612,2652279.36830387,812.0,4.04,22
341788.5187781945,2652279.36830387,585.0,3.93,23
342020.44586152787,2652279.36830387,380.0,3.79,24
342252.3729448612,2652279.36830387,374.0,3.66,25
342484.3000281945,2652279.36830387,516.0,3.52,27
342716.22711152787,2652279.36830387,633.0,3.41,29
342948.1541948612,2652279.36830387,690.0,3.35,31
343180.0812781945,2652279.36830387,759.0,3.3,32
343412.00836152787,2652279.36830387,760.0,3.23,33
343643.9354448612,2652279.36830387,583.0,3.14,33
343875.8625281945,2652279.36830387,367.0,3.04,33
344107.78961152787,2652279.36830387,229.0,2.98,34
344339.7166948612,2652279.36830387,268.0,2.97,34
344571.6437781945,2652279.36830387,339.0,3.0,35
344803.57086152787,2652279.36830387,348.0,3.07,35
345035.4979448612,2652279.36830387,217.0,3.16,35
345267.4250281945,2652279.36830387,333.0,3.26,35
345499.35211152787,2652279.36830387,465.0,3.34,34
345731.2791948612,2652279.36830387,494.0,3.3,32
345963.2062781945,2652279.36830387,650.0,3.1,30
346195.13336152787,2652279.36830387,766.0,2.85,26
346427.0604448612,2652279.36830387,836.0,2.68,21
346658.9875281945,2652279.36830387,775.0,2.6,18
346890.91461152787,2652279.36830387,582.0,2.6,14
347122.8416948612,2652279.36830387,428.0,2.66,13
347354.7687781945,2652279.36830387,323.0,2.72,12
347586.69586152787,2652279.36830387,354.0,2.75,11
347818.6229448612,2652279.36830387,548.0,2.74,11
348050.5500281945,2652279.36830387,653.0,2.71,12
348282.47711152787,2652279.36830387,768.0,2.64,12
348514.4041948612,2652279.36830387,861.0,2.54,12
348746.3312781945,2652279.36830387,965.0,2.4,12
348978.25836152787,2652279.36830387,1048.0,2.25,12
349210.1854448612,2652279.36830387,1064.0,2.11,13
349442.1125281945,2652279.36830387,1057.0,1.98,13
349674.03961152787,2652279.36830387,981.0,1.88,14
349905.9666948612,2652279.36830387,985.0,1.8,15
350137.8937781945,2652279.36830387,955.0,1.75,17
350369.82086152787,2652279.36830387,889.0,1.7,19
350601.7479448612,2652279.36830387,794.0,1.68,21
350833.67502819456,2652279.36830387,690.0,1.65,22
351065.60211152787,2652279.36830387,642.0,1.62,23
351297.5291948612,2652279.36830387,631.0,1.6,23
351529.45627819456,2652279.36830387,527.0,1.61,23
351761.38336152787,2652279.36830387,410.0,1.67,23
351993.3104448612,2652279.36830387,316.0,1.78,23
352225.23752819456,2652279.36830387,234.0,1.92,22
352457.16461152787,2652279.36830387,176.0,2.09,21
352689.0916948612,2652279.36830387,53.0,2.26,20
352921.01877819456,2652279.36830387,42.0,2.39,19
353152.94586152787,2652279.36830387,43.0,2.48,17
353384.8729448612,2652279.36830387,39.0,2.53,14
353616.80002819456,2652279.36830387,37.0,2.55,12
353848.72711152787,2652279.36830387,37.0,2.56,10
354080.6541948612,2652279.36830387,36.0,2.57,9
354312.58127819456,2652279.36830387,34.0,2.57,9
354544.50836152787,2652279.36830387,35.0,2.56,10
339237.32086152787,2652047.4412205364,1264.0,2.56,11
339469.2479448612,2652047.4412205364,1286.0,2.55,13
339701.1750281945,2652047.4412205364,1383.0,2.56,15
339933.10211152787,2652047.4412205364,1413.0,2.57,17
340165.0291948612,2652047.4412205364,1243.0,2.57,17
340396.9562781945,2652047.4412205364,915.0,2.58,20
340628.88336152787,2652047.4412205364,758.0,2.6,22
340860.8104448612,2652047.4412205364,669.0,2.62,24
341092.7375281945,2652047.4412205364,835.0,2.65,26
341324.66461152787,2652047.4412205364,938.0,2.69,28
341556.5916948612,2652047.4412205364,921.0,2.75,30
341788.5187781945,2652047.4412205364,670.0,2.82,31
342020.44586152787,2652047.4412205364,516.0,2.88,33
342252.3729448612,2652047.4412205364,451.0,2.92,33
342484.3000281945,2652047.4412205364,365.0,2.95,34
342716.22711152787,2652047.4412205364,464.0,2.99,35
342948.1541948612,2652047.4412205364,529.0,3.07,36
343180.0812781945,2652047.4412205364,632.0,3.23,38
343412.00836152787,2652047.4412205364,701.0,3.43,40
343643.9354448612,2652047.4412205364,566.0,3.68,41
343875.8625281945,2652047.4412205364,394.0,3.68,41
344107.78961152787,2652047.4412205364,257.0,3.09,15
344339.7166948612,2652047.4412205364,290.0,3.05,14
344571.6437781945,2652047.4412205364,408.0,2.97,13
344803.57086152787,2652047.4412205364,415.0,2.89,12
345035.4979448612,2652047.4412205364,298.0,2.85,12
345267.4250281945,2652047.4412205364,227.0,2.86,12
345499.35211152787,2652047.4412205364,282.0,2.93,12
345731.2791948612,2652047.4412205364,373.0,3.04,12
345963.2062781945,2652047.4412205364,516.0,3.17,12
346195.13336152787,2652047.4412205364,627.0,3.28,11
346427.0604448612,2652047.4412205364,713.0,3.37,11
346658.9875281945,2652047.4412205364,629.0,3.44,10
346890.91461152787,2652047.4412205364,515.0,3.52,9
347122.8416948612,2652047.4412205364,338.0,3.58,8
347354.7687781945,2652047.4412205364,270.0,3.63,8
347586.69586152787,2652047.4412205364,335.0,3.66,8
347818.6229448612,2652047.4412205364,521.0,3.71,7
348050.5500281945,2652047.4412205364,640.0,3.76,7
348282.47711152787,2652047.4412205364,734.0,3.78,8
348514.4041948612,2652047.4412205364,855.0,3.78,9
348746.3312781945,2652047.4412205364,927.0,3.76,10
348978.25836152787,2652047.4412205364,885.0,3.75,11
349210.1854448612,2652047.4412205364,900.0,3.73,12
349442.1125281945,2652047.4412205364,887.0,3.69,14
349674.03961152787,2652047.4412205364,838.0,3.64,15
349905.9666948612,2652047.4412205364,803.0,3.56,16
350137.8937781945,2652047.4412205364,867.0,3.47,17
350369.82086152787,2652047.4412205364,878.0,3.37,18
350601.7479448612,2652047.4412205364,790.0,3.31,18
350833.67502819456,2652047.4412205364,734.0,3.34,18
351065.60211152787,2652047.4412205364,695.0,3.41,17
351297.5291948612,2652047.4412205364,619.0,3.48,17
351529.45627819456,2652047.4412205364,465.0,3.51,16
351761.38336152787,2652047.4412205364,359.0,3.48,15
351993.3104448612,2652047.4412205364,282.0,3.43,14
352225.23752819456,2652047.4412205364,210.0,3.37,13
352457.16461152787,2652047.4412205364,141.0,3.31,13
352689.0916948612,2652047.4412205364,45.0,3.28,15
352921.01877819456,2652047.4412205364,43.0,3.27,17
353152.94586152787,2652047.4412205364,43.0,3.29,20
353384.8729448612,2652047.4412205364,41.0,3.34,22
353616.80002819456,2652047.4412205364,43.0,3.4,24
353848.72711152787,2652047.4412205364,41.0,3.45,25
354080.6541948612,2652047.4412205364,37.0,3.48,24
354312.58127819456,2652047.4412205364,35.0,3.52,23
354544.50836152787,2652047.4412205364,36.0,3.58,21
339237.32086152787,2651815.5141372033,1141.0,3.7,19
339469.2479448612,2651815.5141372033,1219.0,3.85,18
339701.1750281945,2651815.5141372033,1340.0,3.99,17
339933.10211152787,2651815.5141372033,1397.0,4.1,16
340165.0291948612,2651815.5141372033,1170.0,4.16,15
340396.9562781945,2651815.5141372033,1012.0,4.2,14
340628.88336152787,2651815.5141372033,848.0,4.23,13
340860.8104448612,2651815.5141372033,693.0,4.24,12
341092.7375281945,2651815.5141372033,757.0,4.27,11
341324.66461152787,2651815.5141372033,918.0,4.28,10
341556.5916948612,2651815.5141372033,971.0,4.28,9
341788.5187781945,2651815.5141372033,806.0,4.26,9
342020.44586152787,2651815.5141372033,682.0,4.19,9
342252.3729448612,2651815.5141372033,572.0,4.12,11
342484.3000281945,2651815.5141372033,463.0,4.07,13
342716.22711152787,2651815.5141372033,330.0,4.05,15
342948.1541948612,2651815.5141372033,403.0,4.05,16
343180.0812781945,2651815.5141372033,490.0,4.03,19
343412.00836152787,2651815.5141372033,495.0,3.99,22
343643.9354448612,2651815.5141372033,516.0,3.95,24
343875.8625281945,2651815.5141372033,470.0,3.86,26
344107.78961152787,2651815.5141372033,335.0,3.77,28
344339.7166948612,2651815.5141372033,284.0,3.63,29
344571.6437781945,2651815.5141372033,424.0,3.49,31
344803.57086152787,2651815.5141372033,498.0,3.38,33
345035.4979448612,2651815.5141372033,417.0,3.31,33
345267.4250281945,2651815.5141372033,189.0,3.24,34
345499.35211152787,2651815.5141372033,230.0,3.16,34
345731.2791948612,2651815.5141372033,318.0,3.06,34
345963.2062781945,2651815.5141372033,420.0,2.98,34
346195.13336152787,2651815.5141372033,486.0,2.94,34
346427.0604448612,2651815.5141372033,505.0,2.94,35
346658.9875281945,2651815.5141372033,424.0,2.96,35
346890.91461152787,2651815.5141372033,357.0,3.04,34
347122.8416948612,2651815.5141372033,248.0,3.16,34
347354.7687781945,2651815.5141372033,246.0,3.28,33
347586.69586152787,2651815.5141372033,428.0,3.31,31
347818.6229448612,2651815.5141372033,532.0,3.2,29
348050.5500281945,2651815.5141372033,647.0,3.01,26
348282.47711152787,2651815.5141372033,745.0,2.85,21
348514.4041948612,2651815.5141372033,834.0,2.77,17
348746.3312781945,2651815.5141372033,803.0,2.76,13
348978.25836152787,2651815.5141372033,705.0,2.81,12
349210.1854448612,2651815.5141372033,721.0,2.85,11
349442.1125281945,2651815.5141372033,697.0,2.87,12
349674.03961152787,2651815.5141372033,681.0,2.85,12
349905.9666948612,2651815.5141372033,668.0,2.79,13
350137.8937781945,2651815.5141372033,794.0,2.7,14
350369.82086152787,2651815.5141372033,855.0,2.59,14
350601.7479448612,2651815.5141372033,835.0,2.46,14
350833.67502819456,2651815.5141372033,721.0,2.33,14
351065.60211152787,2651815.5141372033,623.0,2.22,14
351297.5291948612,2651815.5141372033,542.0,2.12,14
351529.45627819456,2651815.5141372033,429.0,2.03,14
351761.38336152787,2651815.5141372033,327.0,1.96,15
351993.3104448612,2651815.5141372033,257.0,1.91,17
352225.23752819456,2651815.5141372033,191.0,1.87,19
352457.16461152787,2651815.5141372033,128.0,1.85,20
352689.0916948612,2651815.5141372033,51.0,1.82,21
352921.01877819456,2651815.5141372033,45.0,1.78,22
353152.94586152787,2651815.5141372033,47.0,1.74,21
353384.8729448612,2651815.5141372033,46.0,1.71,21
353616.80002819456,2651815.5141372033,46.0,1.7,20
353848.72711152787,2651815.5141372033,44.0,1.73,19
354080.6541948612,2651815.5141372033,39.0,1.79,19
354312.58127819456,2651815.5141372033,38.0,1.9,18
354544.50836152787,2651815.5141372033,39.0,2.02,18
339237.32086152787,2651583.58705387,1058.0,2.14,17
339469.2479448612,2651583.58705387,1179.0,2.25,15
339701.1750281945,2651583.58705387,1217.0,2.35,13
339933.10211152787,2651583.58705387,1214.0,2.43,11
340165.0291948612,2651583.58705387,1092.0,2.49,9
340396.9562781945,2651583.58705387,1048.0,2.52,9
340628.88336152787,2651583.58705387,965.0,2.53,9
340860.8104448612,2651583.58705387,788.0,2.52,10
341092.7375281945,2651583.58705387,745.0,2.5,11
341324.66461152787,2651583.58705387,873.0,2.49,13
341556.5916948612,2651583.58705387,978.0,2.49,15
341788.5187781945,2651583.58705387,970.0,2.51,18
342020.44586152787,2651583.58705387,888.0,2.51,18
342252.3729448612,2651583.58705387,713.0,2.54,21
342484.3000281945,2651583.58705387,598.0,2.56,23
342716.22711152787,2651583.58705387,320.0,2.59,25
342948.1541948612,2651583.58705387,295.0,2.62,27
343180.0812781945,2651583.58705387,323.0,2.66,28
343412.00836152787,2651583.58705387,320.0,2.71,30
343643.9354448612,2651583.58705387,341.0,2.79,31
343875.8625281945,2651583.58705387,372.0,2.86,33
344107.78961152787,2651583.58705387,343.0,2.91,33
344339.7166948612,2651583.58705387,271.0,2.94,33
344571.6437781945,2651583.58705387,380.0,2.98,34
344803.57086152787,2651583.58705387,515.0,3.07,35
345035.4979448612,2651583.58705387,534.0,3.22,37
345267.4250281945,2651583.58705387,268.0,3.41,38
345499.35211152787,2651583.58705387,189.0,3.61,39
345731.2791948612,2651583.58705387,227.0,3.61,39
345963.2062781945,2651583.58705387,229.0,3.11,16
346195.13336152787,2651583.58705387,264.0,3.08,15
346427.0604448612,2651583.58705387,265.0,2.99,14
346658.9875281945,2651583.58705387,237.0,2.89,13
346890.91461152787,2651583.58705387,196.0,2.81,12
347122.8416948612,2651583.58705387,185.0,2.81,10
347354.7687781945,2651583.58705387,258.0,2.89,10
347586.69586152787,2651583.58705387,423.0,3.0,10
347818.6229448612,2651583.58705387,515.0,3.11,10
348050.5500281945,2651583.58705387,614.0,3.19,9
348282.47711152787,2651583.58705387,717.0,3.26,9
348514.4041948612,2651583.58705387,734.0,3.31,8
348746.3312781945,2651583.58705387,654.0,3.36,8
348978.25836152787,2651583.58705387,556.0,3.42,7
349210.1854448612,2651583.58705387,574.0,3.48,6
349442.1125281945,2651583.58705387,580.0,3.51,6
349674.03961152787,2651583.58705387,555.0,3.53,6
349905.9666948612,2651583.58705387,613.0,3.54,6
350137.8937781945,2651583.58705387,773.0,3.52,6
350369.82086152787,2651583.58705387,849.0,3.49,8
350601.7479448612,2651583.58705387,799.0,3.47,10
350833.67502819456,2651583.58705387,674.0,3.45,12
351065.60211152787,2651583.58705387,582.0,3.44,14
351297.5291948612,2651583.58705387,501.0,3.42,16
351529.45627819456,2651583.58705387,402.0,3.41,18
351761.38336152787,2651583.58705387,317.0,3.39,19
351993.3104448612,2651583.58705387,238.0,3.37,19
352225.23752819456,2651583.58705387,160.0,3.33,19
352457.16461152787,2651583.58705387,123.0,3.32,18
352689.0916948612,2651583.58705387,58.0,3.37,17
352921.01877819456,2651583.58705387,48.0,3.46,16
353152.94586152787,2651583.58705387,48.0,3.54,15
353384.8729448612,2651583.58705387,48.0,3.57,15
353616.80002819456,2651583.58705387,47.0,3.55,14
353848.72711152787,2651583.58705387,45.0,3.48,14
354080.6541948612,2651583.58705387,40.0,3.41,14
354312.58127819456,2651583.58705387,40.0,3.32,14
354544.50836152787,2651583.58705387,36.0,3.25,16
339237.32086152787,2651351.6599705364,965.0,3.23,18
339469.2479448612,2651351.6599705364,1017.0,3.24,21
339701.1750281945,2651351.6599705364,1006.0,3.27,23
339933.10211152787,2651351.6599705364,1040.0,3.32,25
340165.0291948612,2651351.6599705364,908.0,3.35,26
340396.9562781945,2651351.6599705364,858.0,3.38,25
340628.88336152787,2651351.6599705364,895.0,3.42,22
340860.8104448612,2651351.6599705364,896.0,3.5,19
341092.7375281945,2651351.6599705364,721.0,3.63,17
341324.66461152787,2651351.6599705364,762.0,3.78,15
341556.5916948612,2651351.6599705364,806.0,3.93,14
341788.5187781945,2651351.6599705364,909.0,4.05,13
342020.44586152787,2651351.6599705364,986.0,4.11,13
342252.3729448612,2651351.6599705364,852.0,4.13,13
342484.3000281945,2651351.6599705364,678.0,4.15,12
342716.22711152787,2651351.6599705364,383.0,4.16,12
342948.1541948612,2651351.6599705364,359.0,4.15,11
343180.0812781945,2651351.6599705364,350.0,4.11,11
343412.00836152787,2651351.6599705364,331.0,4.05,10
343643.9354448612,2651351.6599705364,325.0,3.93,10
343875.8625281945,2651351.6599705364,279.0,3.82,10
344107.78961152787,2651351.6599705364,335.0,3.76,11
344339.7166948612,2651351.6599705364,303.0,3.75,13
344571.6437781945,2651351.6599705364,337.0,3.76,14
344803.57086152787,2651351.6599705364,445.0,3.76,16
345035.4979448612,2651351.6599705364,551.0,3.78,19
345267.4250281945,2651351.6599705364,359.0,3.84,22
345499.35211152787,2651351.6599705364,297.0,3.89,26
345731.2791948612,2651351.6599705364,149.0,3.9,28
345963.2062781945,2651351.6599705364,148.0,3.89,30
346195.13336152787,2651351.6599705364,153.0,3.8,32
346427.0604448612,2651351.6599705364,153.0,3.65,33
346658.9875281945,2651351.6599705364,149.0,3.5,33
346890.91461152787,2651351.6599705364,141.0,3.37,34
347122.8416948612,2651351.6599705364,194.0,3.26,34
347354.7687781945,2651351.6599705364,298.0,3.16,34
347586.69586152787,2651351.6599705364,436.0,3.07,34
347818.6229448612,2651351.6599705364,496.0,3.0,34
348050.5500281945,2651351.6599705364,572.0,2.96,34
348282.47711152787,2651351.6599705364,597.0,2.94,33
348514.4041948612,2651351.6599705364,561.0,2.95,33
348746.3312781945,2651351.6599705364,499.0,3.0,32
348978.25836152787,2651351.6599705364,455.0,3.1,31
349210.1854448612,2651351.6599705364,460.0,3.24,30
349442.1125281945,2651351.6599705364,472.0,3.32,29
349674.03961152787,2651351.6599705364,524.0,3.29,28
349905.9666948612,2651351.6599705364,621.0,3.17,25
350137.8937781945,2651351.6599705364,775.0,3.04,21
350369.82086152787,2651351.6599705364,812.0,2.96,16
350601.7479448612,2651351.6599705364,750.0,2.95,13
350833.67502819456,2651351.6599705364,671.0,2.96,11
351065.60211152787,2651351.6599705364,574.0,2.97,11
351297.5291948612,2651351.6599705364,486.0,2.97,12
351529.45627819456,2651351.6599705364,416.0,2.94,13
351761.38336152787,2651351.6599705364,351.0,2.87,14
351993.3104448612,2651351.6599705364,291.0,2.78,15
352225.23752819456,2651351.6599705364,220.0,2.66,15
352457.16461152787,2651351.6599705364,65.0,2.54,15
352689.0916948612,2651351.6599705364,53.0,2.44,15
352921.01877819456,2651351.6599705364,51.0,2.37,15
353152.94586152787,2651351.6599705364,48.0,2.3,15
353384.8729448612,2651351.6599705364,49.0,2.24,14
353616.80002819456,2651351.6599705364,47.0,2.18,15
353848.72711152787,2651351.6599705364,45.0,2.13,16
354080.6541948612,2651351.6599705364,40.0,2.08,18
354312.58127819456,2651351.6599705364,38.0,2.05,20
354544.50836152787,2651351.6599705364,37.0,2.02,20
339237.32086152787,2651119.7328872033,936.0,1.98,20
339469.2479448612,2651119.7328872033,926.0,1.95,19
339701.1750281945,2651119.7328872033,913.0,1.91,18
339933.10211152787,2651119.7328872033,906.0,1.89,17
340165.0291948612,2651119.7328872033,866.0,1.89,16
340396.9562781945,2651119.7328872033,938.0,1.91,15
340628.88336152787,2651119.7328872033,909.0,1.96,15
340860.8104448612,2651119.7328872033,854.0,2.02,15
341092.7375281945,2651119.7328872033,868.0,2.09,14
341324.66461152787,2651119.7328872033,775.0,2.16,13
341556.5916948612,2651119.7328872033,741.0,2.25,11
341788.5187781945,2651119.7328872033,777.0,2.33,9
342020.44586152787,2651119.7328872033,917.0,2.39,9
342252.3729448612,2651119.7328872033,932.0,2.43,9
342484.3000281945,2651119.7328872033,769.0,2.45,9
342716.22711152787,2651119.7328872033,455.0,2.44,10
342948.1541948612,2651119.7328872033,466.0,2.43,12
343180.0812781945,2651119.7328872033,456.0,2.43,14
343412.00836152787,2651119.7328872033,407.0,2.43,16
343643.9354448612,2651119.7328872033,382.0,2.46,19
343875.8625281945,2651119.7328872033,334.0,2.46,19
344107.78961152787,2651119.7328872033,426.0,2.5,21
344339.7166948612,2651119.7328872033,478.0,2.53,24
344571.6437781945,2651119.7328872033,443.0,2.57,26
