terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.9090909090909092,0.29292929292929293,0.02334720827639103,1.94,21
0.9191919191919192,0.29292929292929293,0.025841673836112022,1.82,18
0.9292929292929294,0.29292929292929293,0.026818877086043358,1.65,13
0.9393939393939394,0.29292929292929293,0.027433888986706734,1.47,8
0.9494949494949496,0.29292929292929293,0.029307952150702477,1.36,4
0.9595959595959597,0.29292929292929293,0.033330269157886505,1.3,1
0.9696969696969697,0.29292929292929293,0.038619108498096466,1.29,0
0.9797979797979799,0.29292929292929293,0.04431025683879852,1.34,0
0.98989898989899,0.29292929292929293,0.04800891503691673,1.45,1
1.0,0.29292929292929293,0.04835139587521553,1.61,2
0.0,0.30303030303030304,0.007435617037117481,1.79,3
0.010101010101010102,0.30303030303030304,0.0037972808349877596,1.97,4
0.020202020202020204,0.30303030303030304,0.002979262499138713,2.11,4
0.030303030303030304,0.30303030303030304,0.005242453422397375,2.21,5
0.04040404040404041,0.30303030303030304,0.008059512823820114,2.27,5
0.05050505050505051,0.30303030303030304,0.008386140689253807,2.29,5
0.06060606060606061,0.30303030303030304,0.006883211899548769,2.28,5
0.07070707070707072,0.30303030303030304,0.005551218520849943,2.24,6
0.08080808080808081,0.30303030303030304,0.0033207458909600973,2.2,8
0.09090909090909091,0.30303030303030304,-0.0005948264733888209,2.21,10
0.10101010101010102,0.30303030303030304,-0.005156234838068485,2.24,14
0.11111111111111112,0.30303030303030304,-0.008842074312269688,2.28,16
0.12121212121212122,0.30303030303030304,-0.011510368436574936,2.35,17
0.13131313131313133,0.30303030303030304,-0.01218381617218256,2.49,18
0.14141414141414144,0.30303030303030304,-0.010105586610734463,2.66,19
0.15151515151515152,0.30303030303030304,-0.006133516319096088,2.88,21
0.16161616161616163,0.30303030303030304,-0.0017164909513667226,3.09,22
0.17171717171717174,0.30303030303030304,0.002228765282779932,3.23,23
0.18181818181818182,0.30303030303030304,0.0046492996625602245,3.31,22
0.19191919191919193,0.30303030303030304,0.007262928877025843,3.33,21
0.20202020202020204,0.30303030303030304,0.011421277187764645,3.26,18
0.21212121212121213,0.30303030303030304,0.015678633004426956,3.14,16
0.22222222222222224,0.30303030303030304,0.018455062061548233,3.05,15
0.23232323232323235,0.30303030303030304,0.019891072064638138,3.02,15
0.24242424242424243,0.30303030303030304,0.019854309037327766,3.05,15
0.25252525252525254,0.30303030303030304,0.019272737205028534,3.08,16
0.26262626262626265,0.30303030303030304,0.020370515063405037,3.03,16
0.27272727272727276,0.30303030303030304,0.02423660084605217,2.94,16
0.2828282828282829,0.30303030303030304,0.03114199824631214,2.8,16
0.29292929292929293,0.30303030303030304,0.04017871990799904,2.66,16
0.30303030303030304,0.30303030303030304,0.04951000213623047,2.53,17
0.31313131313131315,0.30303030303030304,0.05781861022114754,2.42,19
0.32323232323232326,0.30303030303030304,0.06451418995857239,2.35,23
0.33333333333333337,0.30303030303030304,0.07048176974058151,2.34,27
0.3434343434343435,0.30303030303030304,0.07635058462619781,2.41,31
0.3535353535353536,0.30303030303030304,0.08155578374862671,2.54,33
0.36363636363636365,0.30303030303030304,0.08527740091085434,2.66,35
0.37373737373737376,0.30303030303030304,0.08752650767564774,2.7,34
0.38383838383838387,0.30303030303030304,0.08978714793920517,2.68,33
0.393939393939394,0.30303030303030304,0.0913417637348175,2.66,31
0.4040404040404041,0.30303030303030304,0.09383032470941544,2.82,30
0.4141414141414142,0.30303030303030304,0.09903601557016373,3.15,30
0.42424242424242425,0.30303030303030304,0.10668311268091202,3.36,30
0.43434343434343436,0.30303030303030304,0.11466461420059204,3.47,30
0.4444444444444445,0.30303030303030304,0.12178802490234375,3.52,30
0.4545454545454546,0.30303030303030304,0.12578445672988892,3.54,30
0.4646464646464647,0.30303030303030304,0.12437791377305984,3.54,31
0.4747474747474748,0.30303030303030304,0.11765390634536743,3.51,31
0.48484848484848486,0.30303030303030304,0.10803711414337158,3.5,31
0.494949494949495,0.30303030303030304,0.09966181218624115,3.52,31
0.5050505050505051,0.30303030303030304,0.09470778703689575,3.6,32
0.5151515151515152,0.30303030303030304,0.09122386574745178,3.73,31
0.5252525252525253,0.30303030303030304,0.08610361814498901,3.86,31
0.5353535353535354,0.30303030303030304,0.07836681604385376,3.94,30
0.5454545454545455,0.30303030303030304,0.0698758065700531,3.96,28
0.5555555555555556,0.30303030303030304,0.0619717575609684,3.96,26
0.5656565656565657,0.30303030303030304,0.05549383908510208,3.95,24
0.5757575757575758,0.30303030303030304,0.04972105100750923,3.96,22
0.5858585858585859,0.30303030303030304,0.04322473704814911,3.98,21
0.595959595959596,0.30303030303030304,0.0357930026948452,3.99,20
0.6060606060606061,0.30303030303030304,0.02816927805542946,3.98,19
0.6161616161616162,0.30303030303030304,0.02105260081589222,3.96,18
0.6262626262626263,0.30303030303030304,0.015599570237100124,3.94,17
0.6363636363636365,0.30303030303030304,0.012560488656163216,3.93,16
0.6464646464646465,0.30303030303030304,0.011098931543529034,3.93,17
0.6565656565656566,0.30303030303030304,0.008118582889437675,3.93,18
0.6666666666666667,0.30303030303030304,0.003178083337843418,3.95,19
0.6767676767676768,0.30303030303030304,-0.0014927240554243326,3.96,20
0.686868686868687,0.30303030303030304,-0.003890564665198326,3.96,21
0.696969696969697,0.30303030303030304,-0.0047028446570038795,3.94,21
0.7070707070707072,0.30303030303030304,-0.006933408323675394,3.9,21
0.7171717171717172,0.30303030303030304,-0.013537229038774967,3.83,20
0.7272727272727273,0.30303030303030304,-0.023055793717503548,3.74,19
0.7373737373737375,0.30303030303030304,-0.031787026673555374,3.64,18
0.7474747474747475,0.30303030303030304,-0.0370357483625412,3.54,18
0.7575757575757577,0.30303030303030304,-0.039909083396196365,3.44,18
0.7676767676767677,0.30303030303030304,-0.042528796941041946,3.33,18
0.7777777777777778,0.30303030303030304,-0.046058718115091324,3.22,18
0.787878787878788,0.30303030303030304,-0.04958294704556465,3.1,19
0.797979797979798,0.30303030303030304,-0.050033681094646454,2.99,19
0.8080808080808082,0.30303030303030304,-0.04661677032709122,2.91,18
0.8181818181818182,0.30303030303030304,-0.039005544036626816,2.88,17
0.8282828282828284,0.30303030303030304,-0.028186896815896034,2.88,16
0.8383838383838385,0.30303030303030304,-0.017273040488362312,2.9,15
0.8484848484848485,0.30303030303030304,-0.008446446619927883,2.93,15
0.8585858585858587,0.30303030303030304,-0.0018990241223946214,2.97,14
0.8686868686868687,0.30303030303030304,0.0031524705700576305,3.0,13
0.8787878787878789,0.30303030303030304,0.008375308476388454,3.02,13
0.888888888888889,0.30303030303030304,0.014213802292943,3.05,12
0.8989898989898991,0.30303030303030304,0.019346972927451134,3.06,11
0.9090909090909092,0.30303030303030304,0.022119827568531036,3.06,11
0.9191919191919192,0.30303030303030304,0.022439589723944664,3.04,11
0.9292929292929294,0.30303030303030304,0.02049172855913639,3.01,12
0.9393939393939394,0.30303030303030304,0.018797289580106735,2.97,12
0.9494949494949496,0.30303030303030304,0.019890019670128822,2.92,13
0.9595959595959597,0.30303030303030304,0.02415568195283413,2.86,13
0.9696969696969697,0.30303030303030304,0.02982405573129654,2.79,13
0.9797979797979799,0.30303030303030304,0.03580481931567192,2.72,13
0.98989898989899,0.30303030303030304,0.03943358734250069,2.65,12
1.0,0.30303030303030304,0.03951731696724892,2.58,11
0.0,0.31313131313131315,0.004048315342515707,2.52,11
0.010101010101010102,0.31313131313131315,-0.0008366535766981542,2.46,11
0.020202020202020204,0.31313131313131315,-0.0032629938796162605,2.41,12
0.030303030303030304,0.31313131313131315,-0.0022068803664296865,2.39,13
0.04040404040404041,0.31313131313131315,0.0006005404284223914,2.38,15
0.05050505050505051,0.31313131313131315,0.0021686998661607504,2.39,16
0.06060606060606061,0.31313131313131315,0.002439468400552869,2.42,17
0.07070707070707072,0.31313131313131315,0.0032733005937188864,2.42,17
0.08080808080808081,0.31313131313131315,0.003079657908529043,2.47,18
0.09090909090909091,0.31313131313131315,0.0002788253186736256,2.53,19
0.10101010101010102,0.31313131313131315,-0.0042157722637057304,2.6,20
0.11111111111111112,0.31313131313131315,-0.008332774974405766,2.67,21
0.12121212121212122,0.31313131313131315,-0.011241011321544647,2.73,22
0.13131313131313133,0.31313131313131315,-0.011546751484274864,2.79,23
0.14141414141414144,0.31313131313131315,-0.008712172508239746,2.84,23
0.15151515151515152,0.31313131313131315,-0.004274456296116114,2.89,23
0.16161616161616163,0.31313131313131315,-7.461177301593125e-05,2.94,24
0.17171717171717174,0.31313131313131315,0.003581476164981723,2.98,24
0.18181818181818182,0.31313131313131315,0.006176465190947056,3.03,24
0.19191919191919193,0.31313131313131315,0.009460683912038803,3.07,24
0.20202020202020204,0.31313131313131315,0.014283798635005951,3.12,24
0.21212121212121213,0.31313131313131315,0.018440064042806625,3.17,24
0.22222222222222224,0.31313131313131315,0.020226791501045227,3.23,24
0.23232323232323235,0.31313131313131315,0.019401270896196365,3.23,24
0.24242424242424243,0.31313131313131315,0.016176415607333183,3.57,40
0.25252525252525254,0.31313131313131315,0.012589630670845509,3.29,41
0.26262626262626265,0.31313131313131315,0.011838856153190136,2.81,41
0.27272727272727276,0.31313131313131315,0.015020337887108326,2.46,40
0.2828282828282829,0.31313131313131315,0.02204306423664093,2.23,36
0.29292929292929293,0.31313131313131315,0.031105440109968185,2.09,32
0.30303030303030304,0.31313131313131315,0.03960009664297104,2.04,27
0.31313131313131315,0.31313131313131315,0.0467633418738842,2.03,24
0.32323232323232326,0.31313131313131315,0.05287470296025276,2.01,21
0.33333333333333337,0.31313131313131315,0.05845167860388756,1.95,19
0.3434343434343435,0.31313131313131315,0.06430857628583908,1.8,16
0.3535353535353536,0.31313131313131315,0.0706140473484993,1.62,13
0.36363636363636365,0.31313131313131315,0.07638071477413177,1.45,8
0.37373737373737376,0.31313131313131315,0.08066289126873016,1.32,3
0.38383838383838387,0.31313131313131315,0.08492084592580795,1.25,360
0.393939393939394,0.31313131313131315,0.08912723511457443,1.26,357
0.4040404040404041,0.31313131313131315,0.09414605796337128,1.35,356
0.4141414141414142,0.31313131313131315,0.10092367976903915,1.49,357
0.42424242424242425,0.31313131313131315,0.1092255488038063,1.67,358
0.43434343434343436,0.31313131313131315,0.11764119565486908,1.83,360
0.4444444444444445,0.31313131313131315,0.12560968101024628,1.95,2
0.4545454545454546,0.31313131313131315,0.13061098754405975,2.02,3
0.4646464646464647,0.31313131313131315,0.12976519763469696,2.04,4
0.4747474747474748,0.31313131313131315,0.12292873114347458,2.01,4
0.48484848484848486,0.31313131313131315,0.1128450259566307,1.97,5
0.494949494949495,0.31313131313131315,0.10409918427467346,1.93,6
0.5050505050505051,0.31313131313131315,0.09910617768764496,1.92,8
0.5151515151515152,0.31313131313131315,0.09578043222427368,1.95,11
0.5252525252525253,0.31313131313131315,0.09049748629331589,2.02,14
0.5353535353535354,0.31313131313131315,0.08193972706794739,2.1,16
0.5454545454545455,0.31313131313131315,0.07260684669017792,2.21,17
0.5555555555555556,0.31313131313131315,0.06449204683303833,2.36,17
0.5656565656565657,0.31313131313131315,0.05832921341061592,2.53,17
0.5757575757575758,0.31313131313131315,0.05288905277848244,2.74,19
0.5858585858585859,0.31313131313131315,0.04628507047891617,2.96,21
0.595959595959596,0.31313131313131315,0.03859541565179825,3.13,23
0.6060606060606061,0.31313131313131315,0.031177615746855736,3.24,23
0.6161616161616162,0.31313131313131315,0.024847349151968956,3.29,22
0.6262626262626263,0.31313131313131315,0.02027195878326893,3.24,20
0.6363636363636365,0.31313131313131315,0.017506955191493034,3.12,18
0.6464646464646465,0.31313131313131315,0.01570073887705803,3.0,16
0.6565656565656566,0.31313131313131315,0.012110767886042595,2.93,15
0.6666666666666667,0.31313131313131315,0.00633319653570652,2.93,16
0.6767676767676768,0.31313131313131315,0.0008409368456341326,2.94,17
0.686868686868687,0.31313131313131315,-0.002283381996676326,2.92,17
0.696969696969697,0.31313131313131315,-0.003843804821372032,2.85,17
0.7070707070707072,0.31313131313131315,-0.006838078610599041,2.76,17
0.7171717171717172,0.31313131313131315,-0.013851880095899105,2.66,17
0.7272727272727273,0.31313131313131315,-0.023408496752381325,2.56,18
0.7373737373737375,0.31313131313131315,-0.03201894089579582,2.48,20
0.7474747474747475,0.31313131313131315,-0.03713928535580635,2.44,23
0.7575757575757577,0.31313131313131315,-0.03958042711019516,2.44,27
0.7676767676767677,0.31313131313131315,-0.04103771224617958,2.5,30
0.7777777777777778,0.31313131313131315,-0.04319338500499725,2.62,32
0.787878787878788,0.31313131313131315,-0.04567945376038551,2.73,33
0.797979797979798,0.31313131313131315,-0.04567061737179756,2.8,33
0.8080808080808082,0.31313131313131315,-0.042154159396886826,2.81,33
0.8181818181818182,0.31313131313131315,-0.03460944816470146,2.8,31
0.8282828282828284,0.31313131313131315,-0.02436905913054943,2.94,29
0.8383838383838385,0.31313131313131315,-0.01479482650756836,3.24,27
0.8484848484848485,0.31313131313131315,-0.007843529805541039,3.48,27
0.8585858585858587,0.31313131313131315,-0.003245385829359293,3.63,26
0.8686868686868687,0.31313131313131315,0.0004621928674168885,3.73,27
0.8787878787878789,0.31313131313131315,0.005562133621424437,3.79,27
0.888888888888889,0.31313131313131315,0.01200368907302618,3.82,27
0.8989898989898991,0.31313131313131315,0.017328796908259392,3.84,28
0.9090909090909092,0.31313131313131315,0.019238822162151337,3.83,28
0.9191919191919192,0.31313131313131315,0.018226634711027145,3.83,28
0.9292929292929294,0.31313131313131315,0.014613436535000801,3.86,28
0.9393939393939394,0.31313131313131315,0.011549942195415497,3.93,28
0.9494949494949496,0.31313131313131315,0.0119186295196414,4.02,27
0.9595959595959597,0.31313131313131315,0.01577276550233364,4.1,26
0.9696969696969697,0.31313131313131315,0.021017158403992653,4.14,25
0.9797979797979799,0.31313131313131315,0.026633689180016518,4.17,23
0.98989898989899,0.31313131313131315,0.029880015179514885,4.21,21
1.0,0.31313131313131315,0.02966189756989479,4.24,20
0.0,0.32323232323232326,-0.00015685995458625257,4.28,19
0.010101010101010102,0.32323232323232326,-0.006000586319714785,4.3,18
0.020202020202020204,0.32323232323232326,-0.009641985408961773,4.31,18
0.030303030303030304,0.32323232323232326,-0.009586408734321594,4.27,17
0.04040404040404041,0.32323232323232326,-0.006915191188454628,4.21,17
0.05050505050505051,0.32323232323232326,-0.0043793669901788235,4.14,17
0.06060606060606061,0.32323232323232326,-0.002546458039432764,4.08,17
0.07070707070707072,0.32323232323232326,0.0002565088216215372,4.03,19
0.08080808080808081,0.32323232323232326,0.0021204522345215082,4.0,20
0.09090909090909091,0.32323232323232326,0.0008184694452211261,3.99,22
0.10101010101010102,0.32323232323232326,-0.003018534742295742,3.97,23
0.11111111111111112,0.32323232323232326,-0.006986928638070822,3.94,23
0.12121212121212122,0.32323232323232326,-0.009535976685583591,3.9,23
0.13131313131313133,0.32323232323232326,-0.0090328399091959,3.84,22
0.14141414141414144,0.32323232323232326,-0.005334842950105667,3.76,21
0.15151515151515152,0.32323232323232326,-0.0005254972493276,3.68,21
0.16161616161616163,0.32323232323232326,0.003420495195314288,3.58,20
0.17171717171717174,0.32323232323232326,0.0066974167712032795,3.47,20
0.18181818181818182,0.32323232323232326,0.00901296641677618,3.36,20
0.19191919191919193,0.32323232323232326,0.01209846418350935,3.24,21
0.20202020202020204,0.32323232323232326,0.0166705884039402,3.12,20
0.21212121212121213,0.32323232323232326,0.020279550924897194,3.01,20
0.22222222222222224,0.32323232323232326,0.02111075073480606,2.94,18
0.23232323232323235,0.32323232323232326,0.01885458454489708,2.92,17
0.24242424242424243,0.32323232323232326,0.013839644379913807,2.93,15
0.25252525252525254,0.32323232323232326,0.00840473547577858,2.96,14
0.26262626262626265,0.32323232323232326,0.006079000886529684,3.0,14
