terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
347330.62051192555,2645389.5078953276,270.0,3.34,19
347360.62051192555,2645389.5078953276,280.0,3.37,21
347390.62051192555,2645389.5078953276,291.0,3.51,24
347420.62051192555,2645389.5078953276,295.0,3.68,24
347450.62051192555,2645389.5078953276,293.0,3.81,24
347480.62051192555,2645389.5078953276,286.0,3.85,22
347510.62051192555,2645389.5078953276,272.0,3.59,19
347540.62051192555,2645389.5078953276,259.0,3.29,17
347570.62051192555,2645389.5078953276,252.0,2.9,12
347600.62051192555,2645389.5078953276,242.0,2.79,3
347630.62051192555,2645389.5078953276,225.0,2.75,355
347660.62051192555,2645389.5078953276,193.0,2.88,347
347690.62051192555,2645389.5078953276,176.0,2.88,347
346130.62051192555,2645359.5078953276,483.0,3.22,1
346160.62051192555,2645359.5078953276,488.0,3.64,16
346190.62051192555,2645359.5078953276,485.0,4.03,20
346220.62051192555,2645359.5078953276,474.0,4.45,20
346250.62051192555,2645359.5078953276,464.0,4.64,19
346280.62051192555,2645359.5078953276,454.0,4.76,21
346310.62051192555,2645359.5078953276,446.0,4.86,20
346340.62051192555,2645359.5078953276,426.0,4.67,17
346370.62051192555,2645359.5078953276,402.0,4.35,14
346400.62051192555,2645359.5078953276,394.0,4.24,19
346430.62051192555,2645359.5078953276,387.0,4.41,22
346460.62051192555,2645359.5078953276,378.0,4.35,20
346490.62051192555,2645359.5078953276,363.0,3.86,15
346520.62051192555,2645359.5078953276,344.0,3.49,14
346550.62051192555,2645359.5078953276,331.0,3.38,14
346580.62051192555,2645359.5078953276,311.0,3.16,13
346610.62051192555,2645359.5078953276,296.0,3.25,16
346640.62051192555,2645359.5078953276,285.0,3.35,16
346670.62051192555,2645359.5078953276,268.0,3.47,17
346700.62051192555,2645359.5078953276,255.0,3.64,20
346730.62051192555,2645359.5078953276,248.0,3.77,21
346760.62051192555,2645359.5078953276,244.0,3.82,21
346790.62051192555,2645359.5078953276,236.0,3.86,21
346820.62051192555,2645359.5078953276,226.0,3.85,22
346850.62051192555,2645359.5078953276,209.0,3.7,23
346880.62051192555,2645359.5078953276,198.0,3.61,25
346910.62051192555,2645359.5078953276,193.0,3.72,28
346940.62051192555,2645359.5078953276,193.0,3.85,31
346970.62051192555,2645359.5078953276,203.0,3.81,33
347000.62051192555,2645359.5078953276,218.0,3.74,34
347030.62051192555,2645359.5078953276,224.0,3.61,33
347060.62051192555,2645359.5078953276,236.0,3.6,32
347090.62051192555,2645359.5078953276,249.0,3.57,30
347120.62051192555,2645359.5078953276,251.0,3.35,22
347150.62051192555,2645359.5078953276,244.0,3.32,16
347180.62051192555,2645359.5078953276,240.0,3.37,15
347210.62051192555,2645359.5078953276,242.0,3.38,15
347240.62051192555,2645359.5078953276,248.0,3.32,15
347270.62051192555,2645359.5078953276,254.0,3.31,15
347300.62051192555,2645359.5078953276,265.0,3.38,18
347330.62051192555,2645359.5078953276,277.0,3.4,20
347360.62051192555,2645359.5078953276,288.0,3.4,21
347390.62051192555,2645359.5078953276,296.0,3.49,23
347420.62051192555,2645359.5078953276,300.0,3.58,23
347450.62051192555,2645359.5078953276,290.0,3.73,22
347480.62051192555,2645359.5078953276,279.0,3.98,21
347510.62051192555,2645359.5078953276,275.0,3.92,20
347540.62051192555,2645359.5078953276,271.0,3.75,17
347570.62051192555,2645359.5078953276,264.0,3.54,11
347600.62051192555,2645359.5078953276,259.0,3.35,3
347630.62051192555,2645359.5078953276,235.0,3.3,356
347660.62051192555,2645359.5078953276,212.0,3.18,347
347690.62051192555,2645359.5078953276,191.0,3.18,347
346130.62051192555,2645329.5078953276,476.0,3.13,357
346160.62051192555,2645329.5078953276,481.0,3.28,11
346190.62051192555,2645329.5078953276,464.0,3.51,16
346220.62051192555,2645329.5078953276,450.0,3.88,21
346250.62051192555,2645329.5078953276,437.0,4.11,23
346280.62051192555,2645329.5078953276,433.0,4.23,25
346310.62051192555,2645329.5078953276,430.0,4.44,26
346340.62051192555,2645329.5078953276,409.0,4.49,24
346370.62051192555,2645329.5078953276,392.0,4.39,20
346400.62051192555,2645329.5078953276,386.0,4.19,21
346430.62051192555,2645329.5078953276,379.0,4.22,22
346460.62051192555,2645329.5078953276,370.0,4.27,23
346490.62051192555,2645329.5078953276,359.0,4.13,20
346520.62051192555,2645329.5078953276,344.0,3.81,15
346550.62051192555,2645329.5078953276,323.0,3.78,14
346580.62051192555,2645329.5078953276,309.0,3.66,14
346610.62051192555,2645329.5078953276,294.0,3.46,14
346640.62051192555,2645329.5078953276,282.0,3.39,16
346670.62051192555,2645329.5078953276,264.0,3.31,16
346700.62051192555,2645329.5078953276,246.0,3.44,18
346730.62051192555,2645329.5078953276,241.0,3.6,20
346760.62051192555,2645329.5078953276,234.0,3.78,21
346790.62051192555,2645329.5078953276,225.0,3.82,22
346820.62051192555,2645329.5078953276,215.0,3.84,24
346850.62051192555,2645329.5078953276,205.0,3.75,25
346880.62051192555,2645329.5078953276,195.0,3.68,25
346910.62051192555,2645329.5078953276,194.0,3.73,27
346940.62051192555,2645329.5078953276,199.0,3.98,28
346970.62051192555,2645329.5078953276,210.0,4.33,27
347000.62051192555,2645329.5078953276,224.0,4.46,28
347030.62051192555,2645329.5078953276,237.0,4.4,27
347060.62051192555,2645329.5078953276,249.0,4.33,25
347090.62051192555,2645329.5078953276,260.0,4.25,24
347120.62051192555,2645329.5078953276,262.0,3.98,20
347150.62051192555,2645329.5078953276,254.0,3.69,15
347180.62051192555,2645329.5078953276,247.0,3.61,14
347210.62051192555,2645329.5078953276,250.0,3.58,15
347240.62051192555,2645329.5078953276,254.0,3.56,16
347270.62051192555,2645329.5078953276,265.0,3.49,16
347300.62051192555,2645329.5078953276,274.0,3.5,17
347330.62051192555,2645329.5078953276,286.0,3.57,20
347360.62051192555,2645329.5078953276,298.0,3.57,21
347390.62051192555,2645329.5078953276,306.0,3.53,23
347420.62051192555,2645329.5078953276,307.0,3.49,21
347450.62051192555,2645329.5078953276,293.0,3.48,20
347480.62051192555,2645329.5078953276,282.0,3.72,20
347510.62051192555,2645329.5078953276,282.0,4.05,18
347540.62051192555,2645329.5078953276,278.0,4.16,15
347570.62051192555,2645329.5078953276,267.0,4.29,9
347600.62051192555,2645329.5078953276,253.0,4.26,6
347630.62051192555,2645329.5078953276,240.0,4.04,3
347660.62051192555,2645329.5078953276,216.0,3.71,353
347690.62051192555,2645329.5078953276,200.0,3.71,353
346130.62051192555,2645299.5078953276,458.0,3.22,354
346160.62051192555,2645299.5078953276,456.0,3.08,12
346190.62051192555,2645299.5078953276,441.0,2.93,19
346220.62051192555,2645299.5078953276,429.0,2.86,26
346250.62051192555,2645299.5078953276,416.0,2.96,30
346280.62051192555,2645299.5078953276,416.0,3.2,31
346310.62051192555,2645299.5078953276,406.0,3.66,31
346340.62051192555,2645299.5078953276,388.0,3.85,27
346370.62051192555,2645299.5078953276,378.0,3.84,25
346400.62051192555,2645299.5078953276,375.0,3.85,24
346430.62051192555,2645299.5078953276,370.0,3.9,24
346460.62051192555,2645299.5078953276,357.0,4.0,24
346490.62051192555,2645299.5078953276,355.0,4.04,23
346520.62051192555,2645299.5078953276,340.0,3.83,17
346550.62051192555,2645299.5078953276,310.0,3.76,15
346580.62051192555,2645299.5078953276,297.0,3.81,17
346610.62051192555,2645299.5078953276,286.0,3.7,17
346640.62051192555,2645299.5078953276,277.0,3.6,17
346670.62051192555,2645299.5078953276,259.0,3.42,17
346700.62051192555,2645299.5078953276,240.0,3.31,18
346730.62051192555,2645299.5078953276,233.0,3.36,20
346760.62051192555,2645299.5078953276,222.0,3.45,22
346790.62051192555,2645299.5078953276,215.0,3.55,25
346820.62051192555,2645299.5078953276,208.0,3.63,26
346850.62051192555,2645299.5078953276,200.0,3.72,26
346880.62051192555,2645299.5078953276,194.0,3.73,24
346910.62051192555,2645299.5078953276,197.0,3.8,24
346940.62051192555,2645299.5078953276,203.0,4.02,22
346970.62051192555,2645299.5078953276,213.0,4.31,22
347000.62051192555,2645299.5078953276,226.0,4.52,23
347030.62051192555,2645299.5078953276,243.0,4.65,23
347060.62051192555,2645299.5078953276,257.0,4.61,21
347090.62051192555,2645299.5078953276,263.0,4.63,21
347120.62051192555,2645299.5078953276,268.0,4.52,20
347150.62051192555,2645299.5078953276,264.0,4.17,17
347180.62051192555,2645299.5078953276,260.0,3.95,15
347210.62051192555,2645299.5078953276,261.0,3.85,15
347240.62051192555,2645299.5078953276,268.0,3.82,16
347270.62051192555,2645299.5078953276,277.0,3.85,16
347300.62051192555,2645299.5078953276,284.0,3.85,16
347330.62051192555,2645299.5078953276,294.0,3.94,19
347360.62051192555,2645299.5078953276,307.0,3.97,21
347390.62051192555,2645299.5078953276,317.0,3.92,22
347420.62051192555,2645299.5078953276,318.0,3.78,19
347450.62051192555,2645299.5078953276,304.0,3.7,16
347480.62051192555,2645299.5078953276,293.0,3.84,13
347510.62051192555,2645299.5078953276,287.0,4.21,12
347540.62051192555,2645299.5078953276,279.0,4.37,11
347570.62051192555,2645299.5078953276,265.0,4.41,10
347600.62051192555,2645299.5078953276,251.0,4.29,11
347630.62051192555,2645299.5078953276,244.0,4.12,11
347660.62051192555,2645299.5078953276,230.0,3.57,360
347690.62051192555,2645299.5078953276,206.0,3.57,360
346130.62051192555,2645269.5078953276,433.0,3.0,353
346160.62051192555,2645269.5078953276,427.0,2.61,18
346190.62051192555,2645269.5078953276,422.0,2.51,26
346220.62051192555,2645269.5078953276,410.0,2.43,31
346250.62051192555,2645269.5078953276,407.0,2.43,32
346280.62051192555,2645269.5078953276,399.0,2.62,33
346310.62051192555,2645269.5078953276,382.0,2.99,34
346340.62051192555,2645269.5078953276,370.0,3.18,29
346370.62051192555,2645269.5078953276,363.0,3.25,27
346400.62051192555,2645269.5078953276,360.0,3.41,26
346430.62051192555,2645269.5078953276,352.0,3.57,25
346460.62051192555,2645269.5078953276,346.0,3.65,25
346490.62051192555,2645269.5078953276,347.0,3.84,24
346520.62051192555,2645269.5078953276,331.0,3.7,19
346550.62051192555,2645269.5078953276,305.0,3.49,16
346580.62051192555,2645269.5078953276,290.0,3.49,18
346610.62051192555,2645269.5078953276,276.0,3.54,19
346640.62051192555,2645269.5078953276,260.0,3.58,19
346670.62051192555,2645269.5078953276,239.0,3.51,19
346700.62051192555,2645269.5078953276,230.0,3.27,19
346730.62051192555,2645269.5078953276,222.0,3.22,21
346760.62051192555,2645269.5078953276,213.0,3.21,24
346790.62051192555,2645269.5078953276,207.0,3.36,26
346820.62051192555,2645269.5078953276,203.0,3.48,26
346850.62051192555,2645269.5078953276,198.0,3.62,25
346880.62051192555,2645269.5078953276,198.0,3.71,23
346910.62051192555,2645269.5078953276,203.0,3.8,22
346940.62051192555,2645269.5078953276,209.0,3.96,20
346970.62051192555,2645269.5078953276,218.0,4.17,20
347000.62051192555,2645269.5078953276,234.0,4.33,21
347030.62051192555,2645269.5078953276,255.0,4.51,21
347060.62051192555,2645269.5078953276,264.0,4.6,19
347090.62051192555,2645269.5078953276,270.0,4.66,19
347120.62051192555,2645269.5078953276,276.0,4.75,20
347150.62051192555,2645269.5078953276,276.0,4.63,17
347180.62051192555,2645269.5078953276,276.0,4.48,15
347210.62051192555,2645269.5078953276,277.0,4.37,14
347240.62051192555,2645269.5078953276,281.0,4.36,15
347270.62051192555,2645269.5078953276,290.0,4.31,15
347300.62051192555,2645269.5078953276,298.0,4.21,16
347330.62051192555,2645269.5078953276,306.0,4.23,18
347360.62051192555,2645269.5078953276,320.0,4.27,19
347390.62051192555,2645269.5078953276,329.0,4.3,19
347420.62051192555,2645269.5078953276,328.0,4.28,17
347450.62051192555,2645269.5078953276,315.0,4.26,13
347480.62051192555,2645269.5078953276,300.0,4.35,10
347510.62051192555,2645269.5078953276,291.0,4.45,10
347540.62051192555,2645269.5078953276,278.0,4.49,11
347570.62051192555,2645269.5078953276,265.0,4.44,12
347600.62051192555,2645269.5078953276,251.0,4.35,13
347630.62051192555,2645269.5078953276,245.0,4.28,13
347660.62051192555,2645269.5078953276,234.0,3.85,5
347690.62051192555,2645269.5078953276,215.0,3.85,5
